date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,53986,13896,40090
2021-04-14,50996,9569,41427
2021-04-15,52620,16637,35983
2021-04-16,69687,29696,39991
2021-04-19,119032,64725,54307
2021-04-20,126419,98622,27797
2021-04-21,152884,126188,26696
2021-04-22,150489,128634,21855
2021-04-23,177672,147989,29683
2021-04-26,263328,221677,41651
2021-04-27,203174,172069,31105
2021-04-28,238273,194005,44268
2021-04-30,274907,227667,47240
2021-05-06,331914,268978,62936
2021-05-07,140344,97165,43179
