date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
2021-04-13,53986,0,0,13896,40090,0,0
2021-04-14,50996,0,0,9569,41427,0,0
2021-04-15,52620,0,0,16637,35983,0,0
2021-04-16,69687,0,0,29696,39991,0,0
2021-04-19,119032,0,0,64725,54307,0,0
2021-04-20,126419,0,0,98622,27797,0,0
2021-04-21,152884,0,0,126188,26696,0,0
2021-04-22,150489,0,0,128634,21855,0,0
2021-04-23,177672,0,0,147989,29683,0,0
2021-04-26,263328,0,0,221677,41651,0,0
2021-04-27,203174,0,0,172069,31105,0,0
2021-04-28,238273,0,0,194005,44268,0,0
2021-04-30,274907,0,0,227667,47240,0,0
2021-05-06,331914,0,0,268978,62936,0,0
2021-05-07,140344,0,0,97165,43179,0,0
2021-05-10,223504,0,0,155255,68249,0,0
2021-05-11,168738,0,0,90287,78451,0,0
2021-05-12,181720,0,0,82959,98761,0,0
2021-05-13,219139,0,0,93429,125710,0,0
2021-05-14,242878,0,0,99493,143385,0,0
2021-05-17,349566,0,0,133843,215723,0,0
2021-05-18,250244,0,0,94577,155667,0,0
2021-05-19,267866,0,0,88163,179703,0,0
2021-05-20,190533,0,0,81422,109111,0,0
2021-05-21,249021,0,0,99918,149103,0,0
2021-05-24,330589,0,0,136491,193829,269,0
2021-05-25,139652,0,0,87114,52062,476,0
2021-05-26,142589,0,0,93243,49174,172,0
2021-05-27,145149,0,0,84217,60892,40,0
2021-05-28,164516,0,0,87584,76775,157,0
2021-05-31,273255,0,0,131423,141250,582,0
2021-06-01,159057,0,0,66264,92670,123,0
2021-06-02,159126,0,0,71140,87670,316,0
2021-06-03,143157,0,0,59654,83391,112,0
