date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
2021-04-13,3064,3064,0,3064,0,0,0
2021-04-14,3368,3368,0,3368,0,0,0
2021-04-15,4790,4790,0,4790,0,0,0
2021-04-16,4574,4574,0,4574,0,0,0
2021-04-17,4070,4070,0,4070,0,0,0
2021-04-18,5879,5879,0,5879,0,0,0
2021-04-19,14097,14097,0,14097,0,0,0
2021-04-20,23763,23763,0,23763,0,0,0
2021-04-21,29239,29239,0,29239,0,0,0
2021-04-22,27290,27290,0,27290,0,0,0
2021-04-23,23291,23291,0,23291,0,0,0
2021-04-24,16938,16938,0,16938,0,0,0
2021-04-25,13909,13909,0,13909,0,0,0
2021-04-26,29089,29089,0,29089,0,0,0
2021-04-27,39164,39164,0,39164,0,0,0
2021-04-28,39359,39359,0,39359,0,0,0
2021-04-29,12288,12288,0,12288,0,0,0
2021-04-30,30181,30181,0,30181,0,0,0
2021-05-01,22331,22331,0,22331,0,0,0
2021-05-02,19704,19704,0,19704,0,0,0
2021-05-03,6117,5353,764,5353,764,0,0
2021-05-04,6856,6293,563,6293,563,0,0
2021-05-05,8464,7714,750,7714,750,0,0
2021-05-06,34513,30336,4177,30336,4177,0,0
2021-05-07,32067,28015,4052,28015,4052,0,0
2021-05-08,50575,47051,3524,47051,3524,0,0
2021-05-09,69227,63543,5684,63543,5684,0,0
2021-05-10,85798,75673,10125,75673,10125,0,0
2021-05-11,112825,96407,16418,96407,16418,0,0
2021-05-12,143484,124003,19481,124003,19481,0,0
2021-05-13,139909,122555,17354,122555,17354,0,0
2021-05-14,112106,99398,12708,99398,12708,0,0
2021-05-15,126531,114395,12136,114395,12136,0,0
2021-05-16,177823,165999,11824,165999,11824,0,0
2021-05-17,185094,166522,18572,166522,18572,0,0
2021-05-18,222237,197252,24985,197252,24985,0,0
2021-05-19,267604,242969,24635,242969,24635,0,0
2021-05-20,259537,249164,10373,249164,10373,0,0
2021-05-21,234848,217048,17800,217048,17800,0,0
2021-05-22,249109,229079,20030,229079,20030,0,0
2021-05-23,274585,258153,16432,258153,16432,0,0
2021-05-24,355406,349457,5949,339697,5949,9760,0
2021-05-25,405217,398685,6532,388874,6532,9811,0
2021-05-26,447783,439735,8048,428266,8048,11469,0
2021-05-27,442651,416587,26064,404207,26064,12380,0
2021-05-28,421243,397875,23368,383611,23368,14264,0
2021-05-29,373450,334938,38512,319416,38512,15522,0
2021-05-30,369235,318484,50751,302563,50751,15921,0
2021-05-31,449512,388545,60967,370194,60967,18351,0
2021-06-01,500046,429088,70958,409900,70958,19188,0
2021-06-02,508627,425037,83590,405351,83590,19686,0
2021-06-03,489723,412616,77107,392633,77107,19983,0
2021-06-04,434682,371598,63084,351417,63084,20181,0
2021-06-05,347316,294236,53080,274722,53080,19514,0
2021-06-06,286071,206364,79707,185931,79707,20433,0
