date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2598,2598,0
2021-04-14,2786,2786,0
2021-04-15,3547,3547,0
2021-04-16,2957,2957,0
2021-04-17,3565,3565,0
2021-04-18,5641,5641,0
2021-04-19,10738,10738,0
2021-04-20,17292,17292,0
2021-04-21,20249,20249,0
2021-04-22,18722,18722,0
2021-04-23,13792,13792,0
2021-04-24,12836,12836,0
2021-04-25,13176,13176,0
2021-04-26,21081,21081,0
2021-04-27,28373,28373,0
2021-04-28,27841,27841,0
2021-04-29,11044,11044,0
2021-04-30,20401,20401,0
2021-05-01,17942,17942,0
2021-05-02,19135,19135,0
2021-05-03,5944,5227,717
2021-05-04,6696,6189,507
2021-05-05,8141,7532,609
2021-05-06,31472,27876,3596
2021-05-07,28226,25175,3051
2021-05-08,45848,42572,3276
2021-05-09,64505,58917,5588
2021-05-10,76497,68171,8326
2021-05-11,99145,86114,13031
2021-05-12,125783,110707,15076
2021-05-13,123134,109314,13820
2021-05-14,97422,87401,10021
2021-05-15,111381,101928,9453
2021-05-16,161103,150634,10469
2021-05-17,161822,146710,15112
2021-05-18,191513,171420,20093
2021-05-19,216132,197208,18924
2021-05-20,202581,194916,7665
2021-05-21,190574,176122,14452
2021-05-22,179163,165973,13190
2021-05-23,185156,173191,11965
2021-05-24,272902,268244,4658
2021-05-25,260428,256098,4330
