date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
NaN-NaN-NaN,35366445,24298427,11068018,23312295,10968787,986132,99231
2021-04-13,3521,3521,0,3521,0,0,0
2021-04-14,3921,3921,0,3921,0,0,0
2021-04-15,6753,6753,0,6753,0,0,0
2021-04-16,7242,7242,0,7242,0,0,0
2021-04-17,6261,6261,0,6261,0,0,0
2021-04-18,7498,7498,0,7498,0,0,0
2021-04-19,21858,21858,0,21858,0,0,0
2021-04-20,32868,32868,0,32868,0,0,0
2021-04-21,38372,38372,0,38372,0,0,0
2021-04-22,36834,36834,0,36834,0,0,0
2021-04-23,31253,31253,0,31253,0,0,0
2021-04-24,22301,22301,0,22301,0,0,0
2021-04-25,19900,19900,0,19900,0,0,0
2021-04-26,39550,39550,0,39550,0,0,0
2021-04-27,52301,52301,0,52301,0,0,0
2021-04-28,53442,53442,0,53442,0,0,0
2021-04-29,14745,14745,0,14745,0,0,0
2021-04-30,39910,39910,0,39910,0,0,0
2021-05-01,29633,29633,0,29633,0,0,0
2021-05-02,22354,22354,0,22354,0,0,0
2021-05-03,7078,6292,786,6292,786,0,0
2021-05-04,7807,7126,681,7126,681,0,0
2021-05-05,9658,8774,884,8774,884,0,0
2021-05-06,42173,36472,5701,36472,5701,0,0
2021-05-07,41484,35338,6146,35338,6146,0,0
2021-05-08,58814,52993,5821,52993,5821,0,0
2021-05-09,76400,69577,6823,69577,6823,0,0
2021-05-10,106009,89370,16639,89370,16639,0,0
2021-05-11,138762,113033,25729,113033,25729,0,0
2021-05-12,173592,143427,30165,143427,30165,0,0
2021-05-13,169497,140859,28638,140859,28638,0,0
2021-05-14,140703,117603,23100,117603,23100,0,0
2021-05-15,148849,129363,19486,129363,19486,0,0
2021-05-16,199673,182006,17667,182006,17667,0,0
2021-05-17,225794,195247,30547,195247,30547,0,0
2021-05-18,274133,233613,40520,233613,40520,0,0
2021-05-19,326057,285982,40075,285982,40075,0,0
2021-05-20,313139,296900,16239,296900,16239,0,0
2021-05-21,287134,256482,30652,256482,30652,0,0
2021-05-22,300147,271271,28876,271271,28876,0,0
2021-05-23,336903,315215,21688,315215,21688,0,0
2021-05-24,427789,420219,7570,410396,7570,9823,0
2021-05-25,492265,484073,8192,474291,8192,9782,0
2021-05-26,551033,541136,9897,529680,9897,11456,0
2021-05-27,557386,523271,34115,510888,34115,12383,0
2021-05-28,529460,497419,32041,483161,32041,14258,0
2021-05-29,502340,453307,49033,437786,49033,15521,0
2021-05-30,510664,450254,60410,434333,60410,15921,0
2021-05-31,588121,508673,79448,490366,79448,18307,0
2021-06-01,680476,586232,94244,567051,94244,19181,0
2021-06-02,728880,608175,120705,588571,120705,19604,0
2021-06-03,733466,613819,119647,593840,119647,19979,0
2021-06-04,693382,594840,98542,574648,98542,20192,0
2021-06-05,695014,579411,115603,559049,115603,20362,0
2021-06-06,713322,540146,173176,517385,173176,22761,0
2021-06-07,768961,602931,166030,574069,166030,28862,0
2021-06-08,850388,650181,200207,621110,200207,29071,0
2021-06-09,885443,634717,250726,607800,250726,26917,0
2021-06-10,884972,621610,263362,593149,263362,28461,0
2021-06-11,848239,618748,229491,590208,229491,28540,0
2021-06-12,855844,605721,250123,573004,250123,32717,0
2021-06-13,855969,557127,298842,523606,298842,33521,0
2021-06-14,890520,529129,361391,501090,361391,28039,0
2021-06-15,977488,562416,415072,536644,415072,25772,0
2021-06-16,1013705,545623,468082,519140,468082,26483,0
2021-06-17,1007755,554906,452849,526275,452849,28631,0
2021-06-18,949301,525155,424146,496797,424146,28358,0
2021-06-19,968383,581066,387317,545195,387317,35871,0
2021-06-20,980206,579699,400507,543757,400507,35942,0
2021-06-21,954565,528924,425641,495743,422409,33181,3232
2021-06-22,1038413,536756,501657,502841,498937,33915,2720
2021-06-23,1058953,541723,517230,508000,513876,33723,3354
2021-06-24,1033636,519923,513713,486660,510410,33263,3303
2021-06-25,1028336,523069,505267,487312,501503,35757,3764
2021-06-26,1011896,544230,467666,501602,463908,42628,3758
2021-06-27,1012358,578278,434080,536835,429471,41443,4609
2021-06-28,896583,426291,470292,403365,451765,22926,18527
2021-06-29,913524,429877,483647,406709,465180,23168,18467
2021-06-30,857061,410587,446474,388876,427970,21711,18504
2021-07-01,542055,207335,334720,189633,315727,17702,18993
