date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
2021-04-13,3468,3468,0,3468,0,0,0
2021-04-14,3825,3825,0,3825,0,0,0
2021-04-15,6553,6553,0,6553,0,0,0
2021-04-16,6944,6944,0,6944,0,0,0
2021-04-17,5752,5752,0,5752,0,0,0
2021-04-18,6952,6952,0,6952,0,0,0
2021-04-19,20920,20920,0,20920,0,0,0
2021-04-20,33356,33356,0,33356,0,0,0
2021-04-21,40344,40344,0,40344,0,0,0
2021-04-22,39142,39142,0,39142,0,0,0
2021-04-23,33910,33910,0,33910,0,0,0
2021-04-24,23558,23558,0,23558,0,0,0
2021-04-25,18388,18388,0,18388,0,0,0
2021-04-26,40564,40564,0,40564,0,0,0
2021-04-27,54434,54434,0,54434,0,0,0
2021-04-28,55933,55933,0,55933,0,0,0
2021-04-29,14302,14302,0,14302,0,0,0
2021-04-30,42684,42684,0,42684,0,0,0
2021-05-01,28356,28356,0,28356,0,0,0
2021-05-02,21403,21403,0,21403,0,0,0
2021-05-03,6807,6036,771,6036,771,0,0
2021-05-04,7495,6879,616,6879,616,0,0
2021-05-05,9131,8246,885,8246,885,0,0
2021-05-06,40272,34971,5301,34971,5301,0,0
2021-05-07,39390,33777,5613,33777,5613,0,0
2021-05-08,56379,51422,4957,51422,4957,0,0
2021-05-09,74523,68268,6255,68268,6255,0,0
2021-05-10,101948,86997,14951,86997,14951,0,0
2021-05-11,134403,110432,23971,110432,23971,0,0
2021-05-12,167982,139791,28191,139791,28191,0,0
2021-05-13,163405,136472,26933,136472,26933,0,0
2021-05-14,134534,113354,21180,113354,21180,0,0
2021-05-15,143705,125645,18060,125645,18060,0,0
2021-05-16,194345,178446,15899,178446,15899,0,0
2021-05-17,218189,190190,27999,190190,27999,0,0
2021-05-18,263932,226087,37845,226087,37845,0,0
2021-05-19,314767,277677,37090,277677,37090,0,0
2021-05-20,302160,287197,14963,287197,14963,0,0
2021-05-21,276614,248957,27657,248957,27657,0,0
2021-05-22,289416,262640,26776,262640,26776,0,0
2021-05-23,323575,303381,20194,303381,20194,0,0
2021-05-24,416897,409858,7039,400033,7039,9825,0
2021-05-25,477959,470252,7707,460463,7707,9789,0
2021-05-26,535384,526351,9033,514872,9033,11479,0
2021-05-27,538574,506562,32012,494169,32012,12393,0
2021-05-28,513112,482940,30172,468670,30172,14270,0
2021-05-29,483789,437014,46775,421479,46775,15535,0
2021-05-30,488208,429006,59202,413068,59202,15938,0
2021-05-31,565754,490366,75388,471923,75388,18443,0
2021-06-01,640450,550644,89806,531448,89806,19196,0
2021-06-02,686645,571147,115498,551511,115498,19636,0
2021-06-03,687589,573591,113998,553593,113998,19998,0
2021-06-04,642770,548637,94133,528439,94133,20198,0
2021-06-05,649539,538392,111147,518017,111147,20375,0
2021-06-06,662886,497524,165362,474767,165362,22757,0
2021-06-07,705548,549679,155869,520869,155869,28810,0
2021-06-08,775651,588615,187036,559544,187036,29071,0
2021-06-09,807910,575702,232208,548780,232208,26922,0
2021-06-10,801521,560262,241259,531862,241259,28400,0
2021-06-11,752764,545559,207205,517024,207205,28535,0
2021-06-12,748026,530764,217262,498037,217262,32727,0
2021-06-13,724253,478458,245795,446686,245795,31772,0
2021-06-14,743924,431984,311940,405456,311940,26528,0
2021-06-15,789401,446780,342621,420998,342621,25782,0
2021-06-16,783982,420514,363468,394074,363468,26440,0
2021-06-17,752932,417087,335845,389058,335845,28029,0
2021-06-18,645851,359355,286496,332091,286496,27264,0
2021-06-19,537705,331679,206026,298321,206026,33358,0
2021-06-20,453036,275009,178027,242026,178027,32983,0
