date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
NaN-NaN-NaN,38158596,25643906,12514690,24564857,12355921,1079049,158769
2021-04-13,3560,3560,0,3560,0,0,0
2021-04-14,3963,3963,0,3963,0,0,0
2021-04-15,6831,6831,0,6831,0,0,0
2021-04-16,7337,7337,0,7337,0,0,0
2021-04-17,6337,6337,0,6337,0,0,0
2021-04-18,7692,7692,0,7692,0,0,0
2021-04-19,22842,22842,0,22842,0,0,0
2021-04-20,33970,33970,0,33970,0,0,0
2021-04-21,39817,39817,0,39817,0,0,0
2021-04-22,38267,38267,0,38267,0,0,0
2021-04-23,32848,32848,0,32848,0,0,0
2021-04-24,23086,23086,0,23086,0,0,0
2021-04-25,20112,20112,0,20112,0,0,0
2021-04-26,41118,41118,0,41118,0,0,0
2021-04-27,54189,54189,0,54189,0,0,0
2021-04-28,55835,55835,0,55835,0,0,0
2021-04-29,15124,15124,0,15124,0,0,0
2021-04-30,41564,41564,0,41564,0,0,0
2021-05-01,30078,30078,0,30078,0,0,0
2021-05-02,22462,22462,0,22462,0,0,0
2021-05-03,7143,6357,786,6357,786,0,0
2021-05-04,7945,7223,722,7223,722,0,0
2021-05-05,9729,8845,884,8845,884,0,0
2021-05-06,42459,36710,5749,36710,5749,0,0
2021-05-07,41698,35605,6093,35605,6093,0,0
2021-05-08,58982,53156,5826,53156,5826,0,0
2021-05-09,76500,69655,6845,69655,6845,0,0
2021-05-10,107015,89954,17061,89954,17061,0,0
2021-05-11,139812,113647,26165,113647,26165,0,0
2021-05-12,174944,144077,30867,144077,30867,0,0
2021-05-13,171123,141627,29496,141627,29496,0,0
2021-05-14,142484,118537,23947,118537,23947,0,0
2021-05-15,149605,129663,19942,129663,19942,0,0
2021-05-16,199938,182127,17811,182127,17811,0,0
2021-05-17,227478,196043,31435,196043,31435,0,0
2021-05-18,276117,234610,41507,234610,41507,0,0
2021-05-19,328096,286813,41283,286813,41283,0,0
2021-05-20,314467,297875,16592,297875,16592,0,0
2021-05-21,288779,257330,31449,257330,31449,0,0
2021-05-22,301161,271756,29405,271756,29405,0,0
2021-05-23,339413,317572,21841,317572,21841,0,0
2021-05-24,429044,421388,7656,411565,7656,9823,0
2021-05-25,493632,485332,8300,475550,8300,9782,0
2021-05-26,552335,542326,10009,530869,10009,11457,0
2021-05-27,558908,524459,34449,512075,34449,12384,0
2021-05-28,531088,498715,32373,484459,32373,14256,0
2021-05-29,503355,454129,49226,438602,49226,15527,0
2021-05-30,511871,451248,60623,435328,60623,15920,0
2021-05-31,590312,510068,80244,491760,80244,18308,0
2021-06-01,684340,589232,95108,570048,95108,19184,0
2021-06-02,732988,611427,121561,591823,121561,19604,0
2021-06-03,736958,616627,120331,596649,120331,19978,0
2021-06-04,697664,598350,99314,578159,99314,20191,0
2021-06-05,697739,581789,115950,561427,115950,20362,0
2021-06-06,714729,541341,173388,518553,173388,22788,0
2021-06-07,775373,607682,167691,578819,167691,28863,0
2021-06-08,858717,656036,202681,626964,202681,29072,0
2021-06-09,894444,640487,253957,613568,253957,26919,0
2021-06-10,893646,627676,265970,599182,265970,28494,0
2021-06-11,859680,626795,232885,598255,232885,28540,0
2021-06-12,865281,612119,253162,579395,253162,32724,0
2021-06-13,866009,563187,302822,529668,302822,33519,0
2021-06-14,903785,536297,367488,508031,367488,28266,0
2021-06-15,994456,572446,422010,544898,422010,27548,0
2021-06-16,1030537,555000,475537,526651,475537,28349,0
2021-06-17,1024785,564295,460490,533882,460490,30413,0
2021-06-18,963455,531945,431510,503589,431510,28356,0
2021-06-19,979553,587184,392369,551305,392369,35879,0
2021-06-20,991805,587955,403850,551117,403850,36838,0
2021-06-21,970841,537832,433009,504540,429777,33292,3232
2021-06-22,1060802,547855,512947,513790,510218,34065,2729
2021-06-23,1084210,553438,530772,519519,527418,33919,3354
2021-06-24,1064924,534374,530550,501039,527248,33335,3302
2021-06-25,1068272,539518,528754,502217,524990,37301,3764
2021-06-26,1061998,570679,491319,525700,487561,44979,3758
2021-06-27,1065247,605736,459511,561628,454903,44108,4608
2021-06-28,958196,453818,504378,430517,485843,23301,18535
2021-06-29,995477,467898,527579,444292,508914,23606,18665
2021-06-30,977559,469911,507648,445929,489046,23982,18602
2021-07-01,749428,297506,451922,276573,432855,20933,19067
2021-07-02,623735,218693,405042,198120,386085,20573,18957
2021-07-03,686759,350762,335997,322691,317080,28071,18917
2021-07-04,538684,290082,248602,265842,227323,24240,21279
