date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
2021-04-13,3141,3141,0,3141,0,0,0
2021-04-14,3475,3475,0,3475,0,0,0
2021-04-15,5111,5111,0,5111,0,0,0
2021-04-16,4945,4945,0,4945,0,0,0
2021-04-17,4193,4193,0,4193,0,0,0
2021-04-18,5984,5984,0,5984,0,0,0
2021-04-19,15910,15910,0,15910,0,0,0
2021-04-20,25945,25945,0,25945,0,0,0
2021-04-21,31643,31643,0,31643,0,0,0
2021-04-22,30196,30196,0,30196,0,0,0
2021-04-23,25618,25618,0,25618,0,0,0
2021-04-24,17909,17909,0,17909,0,0,0
2021-04-25,14786,14786,0,14786,0,0,0
2021-04-26,31904,31904,0,31904,0,0,0
2021-04-27,42221,42221,0,42221,0,0,0
2021-04-28,42769,42769,0,42769,0,0,0
2021-04-29,13037,13037,0,13037,0,0,0
2021-04-30,32885,32885,0,32885,0,0,0
2021-05-01,25164,25164,0,25164,0,0,0
2021-05-02,20174,20174,0,20174,0,0,0
2021-05-03,6237,5473,764,5473,764,0,0
2021-05-04,7030,6459,571,6459,571,0,0
2021-05-05,8580,7823,757,7823,757,0,0
2021-05-06,35796,31466,4330,31466,4330,0,0
2021-05-07,33763,29585,4178,29585,4178,0,0
2021-05-08,52314,48737,3577,48737,3577,0,0
2021-05-09,71669,65664,6005,65664,6005,0,0
2021-05-10,90461,79391,11070,79391,11070,0,0
2021-05-11,118496,100450,18046,100450,18046,0,0
2021-05-12,149385,128116,21269,128115,21269,1,0
2021-05-13,145284,125984,19300,125984,19300,0,0
2021-05-14,117512,103090,14422,103090,14422,0,0
2021-05-15,131898,118458,13440,118458,13440,0,0
2021-05-16,183538,170517,13021,170517,13021,0,0
2021-05-17,192291,171874,20417,171874,20417,0,0
2021-05-18,232799,205047,27752,205047,27752,0,0
2021-05-19,280660,253409,27251,253409,27251,0,0
2021-05-20,273292,261714,11578,261714,11578,0,0
2021-05-21,247489,227492,19997,227492,19997,0,0
2021-05-22,263056,241159,21897,241159,21897,0,0
2021-05-23,294447,277445,17002,277445,17002,0,0
2021-05-24,376670,370431,6239,360673,6239,9758,0
2021-05-25,430119,423311,6808,413499,6808,9812,0
2021-05-26,478087,469696,8391,458228,8391,11468,0
2021-05-27,477219,449751,27468,437370,27468,12381,0
2021-05-28,454546,429614,24932,415351,24932,14263,0
2021-05-29,425182,383783,41399,368259,41399,15524,0
2021-05-30,436562,382911,53651,366985,53651,15926,0
2021-05-31,496706,429956,66750,411607,66750,18349,0
2021-06-01,562197,483071,79126,463874,79126,19197,0
2021-06-02,597763,495789,101974,476096,101974,19693,0
2021-06-03,584777,491869,92908,471877,92908,19992,0
2021-06-04,549055,467711,81344,447521,81344,20190,0
2021-06-05,520536,433453,87083,413084,87083,20369,0
2021-06-06,504326,375426,128900,352678,128900,22748,0
2021-06-07,568475,440505,127970,411688,127970,28817,0
2021-06-08,603478,455482,147996,426364,147996,29118,0
2021-06-09,573401,412511,160890,385590,160890,26921,0
2021-06-10,472644,336849,135795,309368,135795,27481,0
