date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2342,2342,0
2021-04-14,2439,2439,0
2021-04-15,3100,3100,0
2021-04-16,2535,2535,0
2021-04-17,3209,3209,0
2021-04-18,5477,5477,0
2021-04-19,9223,9223,0
2021-04-20,14350,14350,0
2021-04-21,17330,17330,0
2021-04-22,15705,15705,0
2021-04-23,11637,11637,0
2021-04-24,10809,10809,0
2021-04-25,11571,11571,0
2021-04-26,17569,17569,0
2021-04-27,23662,23662,0
2021-04-28,22467,22467,0
2021-04-29,8941,8941,0
2021-04-30,16699,16699,0
2021-05-01,14851,14851,0
2021-05-02,15159,15159,0
2021-05-03,4942,4718,224
2021-05-04,6227,5764,463
2021-05-05,6883,6287,596
2021-05-06,23656,21576,2080
2021-05-07,20472,18758,1714
2021-05-08,31857,29718,2139
2021-05-09,41691,37571,4120
2021-05-10,48100,43737,4363
