date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
2021-04-13,2930,2930,0,2930,0,0,0
2021-04-14,3240,3240,0,3240,0,0,0
2021-04-15,4610,4610,0,4610,0,0,0
2021-04-16,4287,4287,0,4287,0,0,0
2021-04-17,4004,4004,0,4004,0,0,0
2021-04-18,5871,5871,0,5871,0,0,0
2021-04-19,13518,13518,0,13518,0,0,0
2021-04-20,23146,23146,0,23146,0,0,0
2021-04-21,28426,28426,0,28426,0,0,0
2021-04-22,26552,26552,0,26552,0,0,0
2021-04-23,22676,22676,0,22676,0,0,0
2021-04-24,16580,16580,0,16580,0,0,0
2021-04-25,13895,13895,0,13895,0,0,0
2021-04-26,28163,28163,0,28163,0,0,0
2021-04-27,38187,38187,0,38187,0,0,0
2021-04-28,38379,38379,0,38379,0,0,0
2021-04-29,12050,12050,0,12050,0,0,0
2021-04-30,29376,29376,0,29376,0,0,0
2021-05-01,21419,21419,0,21419,0,0,0
2021-05-02,19541,19541,0,19541,0,0,0
2021-05-03,6112,5348,764,5348,764,0,0
2021-05-04,6851,6288,563,6288,563,0,0
2021-05-05,8446,7697,749,7697,749,0,0
2021-05-06,34201,30085,4116,30085,4116,0,0
2021-05-07,31756,27764,3992,27764,3992,0,0
2021-05-08,49869,46357,3512,46357,3512,0,0
2021-05-09,68610,62880,5730,62880,5730,0,0
2021-05-10,84034,74267,9767,74267,9767,0,0
2021-05-11,110732,94894,15838,94894,15838,0,0
2021-05-12,140578,121964,18614,121964,18614,0,0
2021-05-13,137584,120899,16685,120899,16685,0,0
2021-05-14,109276,97163,12113,97163,12113,0,0
2021-05-15,122267,110853,11414,110853,11414,0,0
2021-05-16,173718,161931,11787,161931,11787,0,0
2021-05-17,181050,163249,17801,163249,17801,0,0
2021-05-18,217037,192912,24125,192912,24125,0,0
2021-05-19,260976,237541,23435,237541,23435,0,0
2021-05-20,253383,243674,9709,243674,9709,0,0
2021-05-21,229760,212600,17160,212600,17160,0,0
2021-05-22,241344,222823,18521,222823,18521,0,0
2021-05-23,265938,249814,16124,249814,16124,0,0
2021-05-24,345980,340181,5799,330421,5799,9760,0
2021-05-25,391224,384815,6409,375004,6409,9811,0
2021-05-26,432397,424890,7507,413421,7507,11469,0
2021-05-27,418735,393889,24846,381511,24846,12378,0
2021-05-28,402212,379538,22674,365275,22674,14263,0
2021-05-29,355434,318498,36936,302973,36936,15525,0
2021-05-30,348950,301959,46991,286038,46991,15921,0
2021-05-31,422966,365034,57932,346689,57932,18345,0
2021-06-01,469224,402716,66508,383540,66508,19176,0
2021-06-02,460711,384695,76016,365021,76016,19674,0
2021-06-03,370629,315617,55012,297809,55012,17808,0
