date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
NaN-NaN-NaN,32796380,23031414,9764966,22095901,9704832,935513,60134
2021-04-13,3508,3508,0,3508,0,0,0
2021-04-14,3899,3899,0,3899,0,0,0
2021-04-15,6636,6636,0,6636,0,0,0
2021-04-16,7023,7023,0,7023,0,0,0
2021-04-17,6241,6241,0,6241,0,0,0
2021-04-18,7327,7327,0,7327,0,0,0
2021-04-19,20791,20791,0,20791,0,0,0
2021-04-20,31279,31279,0,31279,0,0,0
2021-04-21,37137,37137,0,37137,0,0,0
2021-04-22,35425,35425,0,35425,0,0,0
2021-04-23,29751,29751,0,29751,0,0,0
2021-04-24,21415,21415,0,21415,0,0,0
2021-04-25,19288,19288,0,19288,0,0,0
2021-04-26,38148,38148,0,38148,0,0,0
2021-04-27,50336,50336,0,50336,0,0,0
2021-04-28,51254,51254,0,51254,0,0,0
2021-04-29,14585,14585,0,14585,0,0,0
2021-04-30,38029,38029,0,38029,0,0,0
2021-05-01,29025,29025,0,29025,0,0,0
2021-05-02,22216,22216,0,22216,0,0,0
2021-05-03,7017,6249,768,6249,768,0,0
2021-05-04,7755,7103,652,7103,652,0,0
2021-05-05,9641,8755,886,8755,886,0,0
2021-05-06,41248,35567,5681,35567,5681,0,0
2021-05-07,40648,34714,5934,34714,5934,0,0
2021-05-08,58247,52511,5736,52511,5736,0,0
2021-05-09,76231,69430,6801,69430,6801,0,0
2021-05-10,104995,88782,16213,88782,16213,0,0
2021-05-11,137502,112338,25164,112338,25164,0,0
2021-05-12,171741,141939,29802,141939,29802,0,0
2021-05-13,167778,139597,28181,139597,28181,0,0
2021-05-14,138809,116324,22485,116324,22485,0,0
2021-05-15,148002,128984,19018,128984,19018,0,0
2021-05-16,198965,181673,17292,181673,17292,0,0
2021-05-17,224520,194411,30109,194411,30109,0,0
2021-05-18,272037,232271,39766,232271,39766,0,0
2021-05-19,323878,284603,39275,284603,39275,0,0
2021-05-20,311666,295724,15942,295724,15942,0,0
2021-05-21,285217,255225,29992,255225,29992,0,0
2021-05-22,297026,268876,28150,268876,28150,0,0
2021-05-23,334526,312961,21565,312961,21565,0,0
2021-05-24,426549,419116,7433,409298,7433,9818,0
2021-05-25,490667,482530,8137,472751,8137,9779,0
2021-05-26,548846,539158,9688,527700,9688,11458,0
2021-05-27,555121,521638,33483,509256,33483,12382,0
2021-05-28,527585,496081,31504,481819,31504,14262,0
2021-05-29,499030,450450,48580,434925,48580,15525,0
2021-05-30,510306,450056,60250,434134,60250,15922,0
2021-05-31,585751,506893,78858,488587,78858,18306,0
2021-06-01,676103,582572,93531,563384,93531,19188,0
2021-06-02,724080,604145,119935,584531,119935,19614,0
2021-06-03,728308,609409,118899,589427,118899,19982,0
2021-06-04,686807,588854,97953,568660,97953,20194,0
2021-06-05,690282,575747,114535,555381,114535,20366,0
2021-06-06,708334,536004,172330,513240,172330,22764,0
2021-06-07,761143,596541,164602,567673,164602,28868,0
2021-06-08,840535,642398,198137,613322,198137,29076,0
2021-06-09,874466,627499,246967,600580,246967,26919,0
2021-06-10,874331,614687,259644,586226,259644,28461,0
2021-06-11,837630,611469,226161,582925,226161,28544,0
2021-06-12,847563,600790,246773,568070,246773,32720,0
2021-06-13,848555,552404,296151,518880,296151,33524,0
2021-06-14,877256,521304,355952,493366,355952,27938,0
2021-06-15,961999,553503,408496,527735,408496,25768,0
2021-06-16,998329,537580,460749,511109,460749,26471,0
2021-06-17,989690,544982,444708,516360,444708,28622,0
2021-06-18,927919,512359,415560,484440,415560,27919,0
2021-06-19,947872,568039,379833,532736,379833,35303,0
2021-06-20,959858,565021,394837,529243,394837,35778,0
2021-06-21,918413,507417,410996,474423,407759,32994,3237
2021-06-22,989941,512996,476945,479259,474231,33737,2714
2021-06-23,1000025,510433,489592,477008,486236,33425,3356
2021-06-24,965787,487177,478610,455106,475307,32071,3303
2021-06-25,951102,487839,463263,452458,459500,35381,3763
2021-06-26,904333,484622,419711,443389,416179,41233,3532
2021-06-27,860528,489564,370964,449478,367278,40086,3686
2021-06-28,782855,374876,407979,353010,389853,21866,18126
2021-06-29,683759,319951,363808,300702,345391,19249,18417
