date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2262,2262,0
2021-04-14,2423,2423,0
2021-04-15,3154,3154,0
2021-04-16,2613,2613,0
2021-04-17,3216,3216,0
2021-04-18,5481,5481,0
2021-04-19,9581,9581,0
2021-04-20,15228,15228,0
2021-04-21,18531,18531,0
2021-04-22,16617,16617,0
2021-04-23,12095,12095,0
2021-04-24,11098,11098,0
2021-04-25,11865,11865,0
2021-04-26,18242,18242,0
2021-04-27,24560,24560,0
2021-04-28,23697,23697,0
2021-04-29,9441,9441,0
2021-04-30,17596,17596,0
2021-05-01,15692,15692,0
2021-05-02,16659,16659,0
2021-05-03,5544,4838,706
2021-05-04,6359,5897,462
2021-05-05,7086,6490,596
2021-05-06,26974,24459,2515
2021-05-07,24045,22001,2044
2021-05-08,38919,36206,2713
2021-05-09,54217,48866,5351
2021-05-10,64894,58754,6140
2021-05-11,78682,69785,8897
2021-05-12,88901,79222,9679
2021-05-13,66615,59899,6716
