date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
NaN-NaN-NaN,24284582,18404165,5880417,17701856,5875928,702309,4489
2021-04-13,3312,3312,0,3312,0,0,0
2021-04-14,3654,3654,0,3654,0,0,0
2021-04-15,6079,6079,0,6079,0,0,0
2021-04-16,6205,6205,0,6205,0,0,0
2021-04-17,5319,5319,0,5319,0,0,0
2021-04-18,6649,6649,0,6649,0,0,0
2021-04-19,18040,18040,0,18040,0,0,0
2021-04-20,28193,28193,0,28193,0,0,0
2021-04-21,32887,32887,0,32887,0,0,0
2021-04-22,31597,31597,0,31597,0,0,0
2021-04-23,25598,25598,0,25598,0,0,0
2021-04-24,19610,19610,0,19610,0,0,0
2021-04-25,17306,17306,0,17306,0,0,0
2021-04-26,33695,33695,0,33695,0,0,0
2021-04-27,45468,45468,0,45468,0,0,0
2021-04-28,45435,45435,0,45435,0,0,0
2021-04-29,13592,13592,0,13592,0,0,0
2021-04-30,33770,33770,0,33770,0,0,0
2021-05-01,27103,27103,0,27103,0,0,0
2021-05-02,21508,21508,0,21508,0,0,0
2021-05-03,6762,5994,768,5994,768,0,0
2021-05-04,7416,6806,610,6806,610,0,0
2021-05-05,9156,8277,879,8277,879,0,0
2021-05-06,38933,33808,5125,33808,5125,0,0
2021-05-07,37495,32287,5208,32287,5208,0,0
2021-05-08,55572,50797,4775,50797,4775,0,0
2021-05-09,74276,68114,6162,68114,6162,0,0
2021-05-10,99066,85181,13885,85181,13885,0,0
2021-05-11,129900,108094,21806,108094,21806,0,0
2021-05-12,163036,137329,25707,137329,25707,0,0
2021-05-13,158698,134246,24452,134246,24452,0,0
2021-05-14,129731,111377,18354,111377,18354,0,0
2021-05-15,141392,125123,16269,125123,16269,0,0
2021-05-16,193786,178617,15169,178617,15169,0,0
2021-05-17,215265,189408,25857,189408,25857,0,0
2021-05-18,260608,225452,35156,225452,35156,0,0
2021-05-19,311564,277610,33954,277610,33954,0,0
2021-05-20,301106,287188,13918,287188,13918,0,0
2021-05-21,274201,248874,25327,248874,25327,0,0
2021-05-22,288785,263066,25719,263066,25719,0,0
2021-05-23,326754,306622,20132,306622,20132,0,0
2021-05-24,418312,411340,6972,401513,6972,9827,0
2021-05-25,479384,471736,7648,461949,7648,9787,0
2021-05-26,537001,527887,9114,516414,9114,11473,0
2021-05-27,540686,509337,31349,496953,31349,12384,0
2021-05-28,514988,485728,29260,471464,29260,14264,0
2021-05-29,486123,439895,46228,424367,46228,15528,0
2021-05-30,499339,440133,59206,424206,59206,15927,0
2021-05-31,571681,496421,75260,478107,75260,18314,0
2021-06-01,651150,560592,90558,541400,90558,19192,0
2021-06-02,697336,580826,116510,561217,116510,19609,0
2021-06-03,699677,584589,115088,564605,115088,19984,0
2021-06-04,655697,560721,94976,540527,94976,20194,0
2021-06-05,662850,551147,111703,530785,111703,20362,0
2021-06-06,683539,514833,168706,492082,168706,22751,0
2021-06-07,723168,564698,158470,535827,158470,28871,0
2021-06-08,798340,607955,190385,578884,190385,29071,0
2021-06-09,832103,594668,237435,567748,237435,26920,0
2021-06-10,828717,582180,246537,553714,246537,28466,0
2021-06-11,786488,574128,212360,545582,212360,28546,0
2021-06-12,793443,562640,230803,529908,230803,32732,0
2021-06-13,793739,516316,277423,484538,277423,31778,0
2021-06-14,798096,468456,329640,441988,329640,26468,0
2021-06-15,857014,486489,370525,460728,370525,25761,0
2021-06-16,865682,463885,401797,437422,401797,26463,0
2021-06-17,851551,470063,381488,441459,381488,28604,0
2021-06-18,769164,424355,344809,396517,344809,27838,0
2021-06-19,752843,464358,288485,429543,288485,34815,0
2021-06-20,725233,434979,290254,400101,290254,34878,0
2021-06-21,718352,403095,315257,371762,312982,31333,2275
2021-06-22,640593,337654,302939,307485,300725,30169,2214
