date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
2021-04-13,3336,3336,0,3336,0,0,0
2021-04-14,3638,3638,0,3638,0,0,0
2021-04-15,5730,5730,0,5730,0,0,0
2021-04-16,5656,5656,0,5656,0,0,0
2021-04-17,4579,4579,0,4579,0,0,0
2021-04-18,6360,6360,0,6360,0,0,0
2021-04-19,17469,17469,0,17469,0,0,0
2021-04-20,27796,27796,0,27796,0,0,0
2021-04-21,33848,33848,0,33848,0,0,0
2021-04-22,32801,32801,0,32801,0,0,0
2021-04-23,27864,27864,0,27864,0,0,0
2021-04-24,18743,18743,0,18743,0,0,0
2021-04-25,15167,15167,0,15167,0,0,0
2021-04-26,33641,33641,0,33641,0,0,0
2021-04-27,45036,45036,0,45036,0,0,0
2021-04-28,45832,45832,0,45832,0,0,0
2021-04-29,13423,13423,0,13423,0,0,0
2021-04-30,35448,35448,0,35448,0,0,0
2021-05-01,25528,25528,0,25528,0,0,0
2021-05-02,20483,20483,0,20483,0,0,0
2021-05-03,6495,5732,763,5732,763,0,0
2021-05-04,7226,6655,571,6655,571,0,0
2021-05-05,8904,8031,873,8031,873,0,0
2021-05-06,36518,31996,4522,31996,4522,0,0
2021-05-07,34893,30529,4364,30529,4364,0,0
2021-05-08,53568,49730,3838,49730,3838,0,0
2021-05-09,72946,66868,6078,66868,6078,0,0
2021-05-10,92786,80782,12004,80782,12004,0,0
2021-05-11,121427,102164,19263,102164,19263,0,0
2021-05-12,153406,130635,22771,130635,22771,0,0
2021-05-13,149225,128321,20904,128321,20904,0,0
2021-05-14,120986,105099,15887,105099,15887,0,0
2021-05-15,134734,120257,14477,120257,14477,0,0
2021-05-16,185588,172441,13147,172441,13147,0,0
2021-05-17,202206,180187,22019,180187,22019,0,0
2021-05-18,245000,214697,30303,214697,30303,0,0
2021-05-19,293590,264039,29551,264039,29551,0,0
2021-05-20,284065,271519,12546,271519,12546,0,0
2021-05-21,259676,237890,21786,237890,21786,0,0
2021-05-22,272048,249352,22696,249352,22696,0,0
2021-05-23,306680,289250,17430,289250,17430,0,0
2021-05-24,394526,387923,6603,378164,6603,9759,0
2021-05-25,450672,443517,7155,433705,7155,9812,0
2021-05-26,501971,493324,8647,481856,8647,11468,0
2021-05-27,500915,472061,28854,459680,28854,12381,0
2021-05-28,477704,450919,26785,436656,26785,14263,0
2021-05-29,443804,399669,44135,384145,44135,15524,0
2021-05-30,455910,399498,56412,383572,56412,15926,0
2021-05-31,521975,452769,69206,434417,69206,18352,0
2021-06-01,586915,504960,81955,485761,81955,19199,0
2021-06-02,624366,518580,105786,498888,105786,19692,0
2021-06-03,619384,518325,101059,498332,101059,19993,0
2021-06-04,578897,494181,84716,473988,84716,20193,0
2021-06-05,549087,456653,92434,436285,92434,20368,0
2021-06-06,539812,402970,136842,380216,136842,22754,0
2021-06-07,603344,465594,137750,436770,137750,28824,0
2021-06-08,649984,489130,160854,459994,160854,29136,0
2021-06-09,640708,458590,182118,431652,182118,26938,0
2021-06-10,620150,435934,184216,407523,184216,28411,0
2021-06-11,550712,403470,147242,375920,147242,27550,0
2021-06-12,438265,316118,122147,285371,122147,30747,0
2021-06-13,360310,237360,122950,209119,122950,28241,0
