date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
NaN-NaN-NaN,34122842,23730838,10392004,22768701,10313164,962137,78840
2021-04-13,3510,3510,0,3510,0,0,0
2021-04-14,3911,3911,0,3911,0,0,0
2021-04-15,6713,6713,0,6713,0,0,0
2021-04-16,7153,7153,0,7153,0,0,0
2021-04-17,6294,6294,0,6294,0,0,0
2021-04-18,7387,7387,0,7387,0,0,0
2021-04-19,21162,21162,0,21162,0,0,0
2021-04-20,31809,31809,0,31809,0,0,0
2021-04-21,37529,37529,0,37529,0,0,0
2021-04-22,35888,35888,0,35888,0,0,0
2021-04-23,30203,30203,0,30203,0,0,0
2021-04-24,21785,21785,0,21785,0,0,0
2021-04-25,19603,19603,0,19603,0,0,0
2021-04-26,38554,38554,0,38554,0,0,0
2021-04-27,50753,50753,0,50753,0,0,0
2021-04-28,51849,51849,0,51849,0,0,0
2021-04-29,14650,14650,0,14650,0,0,0
2021-04-30,38493,38493,0,38493,0,0,0
2021-05-01,29278,29278,0,29278,0,0,0
2021-05-02,22288,22288,0,22288,0,0,0
2021-05-03,7060,6274,786,6274,786,0,0
2021-05-04,7804,7124,680,7124,680,0,0
2021-05-05,9648,8764,884,8764,884,0,0
2021-05-06,41554,35857,5697,35857,5697,0,0
2021-05-07,40952,34934,6018,34934,6018,0,0
2021-05-08,58535,52774,5761,52774,5761,0,0
2021-05-09,76239,69437,6802,69437,6802,0,0
2021-05-10,105403,88998,16405,88998,16405,0,0
2021-05-11,138117,112630,25487,112630,25487,0,0
2021-05-12,172596,142634,29962,142634,29962,0,0
2021-05-13,168628,140114,28514,140114,28514,0,0
2021-05-14,139700,116785,22915,116785,22915,0,0
2021-05-15,148495,129091,19404,129091,19404,0,0
2021-05-16,199389,181764,17625,181764,17625,0,0
2021-05-17,225221,194813,30408,194813,30408,0,0
2021-05-18,272790,232774,40016,232774,40016,0,0
2021-05-19,325022,285256,39766,285256,39766,0,0
2021-05-20,312419,296257,16162,296257,16162,0,0
2021-05-21,285878,255613,30265,255613,30265,0,0
2021-05-22,299522,270971,28551,270971,28551,0,0
2021-05-23,336455,314821,21634,314821,21634,0,0
2021-05-24,427143,419601,7542,409778,7542,9823,0
2021-05-25,491238,483058,8180,473276,8180,9782,0
2021-05-26,549759,540048,9711,528592,9711,11456,0
2021-05-27,556029,522273,33756,509888,33756,12385,0
2021-05-28,528247,496513,31734,482254,31734,14259,0
2021-05-29,501524,452676,48848,437152,48848,15524,0
2021-05-30,510241,449987,60254,434066,60254,15921,0
2021-05-31,586687,507540,79147,489232,79147,18308,0
2021-06-01,678752,584832,93920,565646,93920,19186,0
2021-06-02,726820,606453,120367,586844,120367,19609,0
2021-06-03,731112,611928,119184,591946,119184,19982,0
2021-06-04,690476,592300,98176,572108,98176,20192,0
2021-06-05,693235,578105,115130,557741,115130,20364,0
2021-06-06,710102,537669,172433,514907,172433,22762,0
2021-06-07,765645,600688,164957,571822,164957,28866,0
2021-06-08,845522,646598,198924,617524,198924,29074,0
2021-06-09,880361,631932,248429,605015,248429,26917,0
2021-06-10,878771,617934,260837,589472,260837,28462,0
2021-06-11,843942,616237,227705,587693,227705,28544,0
2021-06-12,852965,604373,248592,571654,248592,32719,0
2021-06-13,853037,555447,297590,521924,297590,33523,0
2021-06-14,884481,526599,357882,498561,357882,28038,0
2021-06-15,970370,559132,411238,533365,411238,25767,0
2021-06-16,1005920,542323,463597,515853,463597,26470,0
2021-06-17,999044,550616,448428,521996,448428,28620,0
2021-06-18,939213,519338,419875,491296,419875,28042,0
2021-06-19,957430,574121,383309,538814,383309,35307,0
2021-06-20,968971,571664,397307,535918,397307,35746,0
2021-06-21,936788,519761,417027,486643,413795,33118,3232
2021-06-22,1015553,527390,488163,493596,485450,33794,2713
2021-06-23,1030586,528234,502352,494636,498998,33598,3354
2021-06-24,999974,505161,494813,472053,491509,33108,3304
2021-06-25,990047,506874,483173,471266,479409,35608,3764
2021-06-26,966143,520393,445750,478631,441992,41762,3758
2021-06-27,935301,534281,401020,493486,397333,40795,3687
2021-06-28,847956,404505,443451,382394,425334,22111,18117
2021-06-29,839183,396330,442853,374497,424394,21833,18459
2021-06-30,680071,327463,352608,306701,334156,20762,18452
