date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2477,2477,0
2021-04-14,2655,2655,0
2021-04-15,3377,3377,0
2021-04-16,3070,3070,0
2021-04-17,3505,3505,0
2021-04-18,5641,5641,0
2021-04-19,10661,10661,0
2021-04-20,16956,16956,0
2021-04-21,20166,20166,0
2021-04-22,18478,18478,0
2021-04-23,13620,13620,0
2021-04-24,12246,12246,0
2021-04-25,13176,13176,0
2021-04-26,20728,20728,0
2021-04-27,27863,27863,0
2021-04-28,27405,27405,0
2021-04-29,10510,10510,0
2021-04-30,20026,20026,0
2021-05-01,17729,17729,0
2021-05-02,18999,18999,0
2021-05-03,5938,5226,712
2021-05-04,6689,6189,500
2021-05-05,8131,7529,602
2021-05-06,31073,27602,3471
2021-05-07,27701,24886,2815
2021-05-08,44559,41352,3207
2021-05-09,63617,58109,5508
2021-05-10,75538,67458,8080
2021-05-11,97472,85081,12391
2021-05-12,122300,107755,14545
2021-05-13,120061,106925,13136
2021-05-14,94817,85088,9729
2021-05-15,103580,94904,8676
2021-05-16,148839,138984,9855
2021-05-17,158337,144006,14331
2021-05-18,185614,166321,19293
2021-05-19,204225,186109,18116
2021-05-20,195974,188595,7379
2021-05-21,177502,164901,12601
2021-05-22,161437,150281,11156
2021-05-23,164295,154859,9436
2021-05-24,228004,224289,3715
