date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
2021-04-13,3116,3116,0,3116,0,0,0
2021-04-14,3451,3451,0,3451,0,0,0
2021-04-15,5014,5014,0,5014,0,0,0
2021-04-16,4812,4812,0,4812,0,0,0
2021-04-17,4138,4138,0,4138,0,0,0
2021-04-18,5880,5880,0,5880,0,0,0
2021-04-19,14595,14595,0,14595,0,0,0
2021-04-20,24145,24145,0,24145,0,0,0
2021-04-21,29641,29641,0,29641,0,0,0
2021-04-22,27960,27960,0,27960,0,0,0
2021-04-23,24095,24095,0,24095,0,0,0
2021-04-24,17268,17268,0,17268,0,0,0
2021-04-25,13913,13913,0,13913,0,0,0
2021-04-26,30002,30002,0,30002,0,0,0
2021-04-27,40098,40098,0,40098,0,0,0
2021-04-28,40428,40428,0,40428,0,0,0
2021-04-29,12318,12318,0,12318,0,0,0
2021-04-30,31089,31089,0,31089,0,0,0
2021-05-01,22728,22728,0,22728,0,0,0
2021-05-02,19736,19736,0,19736,0,0,0
2021-05-03,6121,5357,764,5357,764,0,0
2021-05-04,6861,6298,563,6298,563,0,0
2021-05-05,8469,7718,751,7718,751,0,0
2021-05-06,34926,30693,4233,30693,4233,0,0
2021-05-07,32470,28369,4101,28369,4101,0,0
2021-05-08,51261,47734,3527,47734,3527,0,0
2021-05-09,69688,63928,5760,63928,5760,0,0
2021-05-10,87306,76963,10343,76963,10343,0,0
2021-05-11,114390,97606,16784,97606,16784,0,0
2021-05-12,145295,125401,19894,125401,19894,0,0
2021-05-13,141298,123431,17867,123431,17867,0,0
2021-05-14,113757,100643,13114,100643,13114,0,0
2021-05-15,127560,115257,12303,115257,12303,0,0
2021-05-16,179130,167308,11822,167308,11822,0,0
2021-05-17,187085,168095,18990,168095,18990,0,0
2021-05-18,224933,199480,25453,199480,25453,0,0
2021-05-19,271302,246244,25058,246244,25058,0,0
2021-05-20,264179,253434,10745,253434,10745,0,0
2021-05-21,238688,220354,18334,220354,18334,0,0
2021-05-22,251731,231243,20488,231243,20488,0,0
2021-05-23,278593,262059,16534,262059,16534,0,0
2021-05-24,362790,356790,6000,347030,6000,9760,0
2021-05-25,413618,407041,6577,397231,6577,9810,0
2021-05-26,457346,449258,8088,437789,8088,11469,0
2021-05-27,452977,426381,26596,414001,26596,12380,0
2021-05-28,433188,409251,23937,394987,23937,14264,0
2021-05-29,394270,355417,38853,339895,38853,15522,0
2021-05-30,392314,341412,50902,325491,50902,15921,0
2021-05-31,465722,403137,62585,384785,62585,18352,0
2021-06-01,519241,445628,73613,426435,73613,19193,0
2021-06-02,530378,442842,87536,423151,87536,19691,0
2021-06-03,519735,437937,81798,417946,81798,19991,0
2021-06-04,476669,405686,70983,385497,70983,20189,0
2021-06-05,421105,353652,67453,334136,67453,19516,0
2021-06-06,371259,269432,101827,246726,101827,22706,0
2021-06-07,430656,335361,95295,307417,95295,27944,0
