date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
NaN-NaN-NaN,31222084,22206706,9015378,21296965,8974881,909741,40497
2021-04-13,3470,3470,0,3470,0,0,0
2021-04-14,3864,3864,0,3864,0,0,0
2021-04-15,6473,6473,0,6473,0,0,0
2021-04-16,6872,6872,0,6872,0,0,0
2021-04-17,6202,6202,0,6202,0,0,0
2021-04-18,7305,7305,0,7305,0,0,0
2021-04-19,20580,20580,0,20580,0,0,0
2021-04-20,30960,30960,0,30960,0,0,0
2021-04-21,36659,36659,0,36659,0,0,0
2021-04-22,34866,34866,0,34866,0,0,0
2021-04-23,29199,29199,0,29199,0,0,0
2021-04-24,21156,21156,0,21156,0,0,0
2021-04-25,19187,19187,0,19187,0,0,0
2021-04-26,37305,37305,0,37305,0,0,0
2021-04-27,48909,48909,0,48909,0,0,0
2021-04-28,49765,49765,0,49765,0,0,0
2021-04-29,14497,14497,0,14497,0,0,0
2021-04-30,36736,36736,0,36736,0,0,0
2021-05-01,28354,28354,0,28354,0,0,0
2021-05-02,22086,22086,0,22086,0,0,0
2021-05-03,6930,6161,769,6161,769,0,0
2021-05-04,7743,7091,652,7091,652,0,0
2021-05-05,9551,8665,886,8665,886,0,0
2021-05-06,40797,35336,5461,35336,5461,0,0
2021-05-07,39685,34098,5587,34098,5587,0,0
2021-05-08,57647,51957,5690,51957,5690,0,0
2021-05-09,76178,69380,6798,69380,6798,0,0
2021-05-10,103516,87740,15776,87740,15776,0,0
2021-05-11,135645,111100,24545,111100,24545,0,0
2021-05-12,169601,140737,28864,140737,28864,0,0
2021-05-13,165844,138454,27390,138454,27390,0,0
2021-05-14,136438,114989,21449,114989,21449,0,0
2021-05-15,146582,128268,18314,128268,18314,0,0
2021-05-16,198794,181522,17272,181522,17272,0,0
2021-05-17,222460,193211,29249,193211,29249,0,0
2021-05-18,269408,230647,38761,230647,38761,0,0
2021-05-19,320920,282832,38088,282832,38088,0,0
2021-05-20,309242,293728,15514,293728,15514,0,0
2021-05-21,282418,253595,28823,253595,28823,0,0
2021-05-22,295620,268012,27608,268012,27608,0,0
2021-05-23,334169,312628,21541,312628,21541,0,0
2021-05-24,425013,417649,7364,407830,7364,9819,0
2021-05-25,488235,480178,8057,470400,8057,9778,0
2021-05-26,545125,535552,9573,524093,9573,11459,0
2021-05-27,551655,518432,33223,506047,33223,12385,0
2021-05-28,524403,493430,30973,479167,30973,14263,0
2021-05-29,496184,448295,47889,432770,47889,15525,0
2021-05-30,509003,448935,60068,433009,60068,15926,0
2021-05-31,583413,505386,78027,487077,78027,18309,0
2021-06-01,672444,579241,93203,560050,93203,19191,0
2021-06-02,720590,600994,119596,581379,119596,19615,0
2021-06-03,724982,606560,118422,586577,118422,19983,0
2021-06-04,682917,585223,97694,565028,97694,20195,0
2021-06-05,686670,572510,114160,552145,114160,20365,0
2021-06-06,706386,534108,172278,511344,172278,22764,0
2021-06-07,754291,590522,163769,561653,163769,28869,0
2021-06-08,831503,634420,197083,605343,197083,29077,0
2021-06-09,865781,619994,245787,593073,245787,26921,0
2021-06-10,866177,607689,258488,579225,258488,28464,0
2021-06-11,828739,604041,224698,575494,224698,28547,0
2021-06-12,837823,592676,245147,559956,245147,32720,0
2021-06-13,841296,546284,295012,512759,295012,33525,0
2021-06-14,862331,510349,351982,482408,351982,27941,0
2021-06-15,940962,540121,400841,514355,400841,25766,0
2021-06-16,976124,523638,452486,497166,452486,26472,0
2021-06-17,969128,532724,436404,504103,436404,28621,0
2021-06-18,905177,498315,406862,470394,406862,27921,0
2021-06-19,928066,556896,371170,521596,371170,35300,0
2021-06-20,940861,556691,384170,520913,384170,35778,0
2021-06-21,898922,496864,402058,463885,398823,32979,3235
2021-06-22,953264,494577,458687,460850,455974,33727,2713
2021-06-23,949948,488695,461253,455280,457897,33415,3356
2021-06-24,910521,457831,452690,426357,449465,31474,3225
2021-06-25,888624,458987,429637,424628,426362,34359,3275
2021-06-26,801969,430578,371391,390460,368108,40118,3283
2021-06-27,717734,414794,302940,375766,299254,39028,3686
2021-06-28,638269,305010,333259,285868,315535,19142,17724
