date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2389,2389,0
2021-04-14,2440,2440,0
2021-04-15,3102,3102,0
2021-04-16,2536,2536,0
2021-04-17,3210,3210,0
2021-04-18,5475,5475,0
2021-04-19,9312,9312,0
2021-04-20,14804,14804,0
2021-04-21,18044,18044,0
2021-04-22,15954,15954,0
2021-04-23,11809,11809,0
2021-04-24,10816,10816,0
2021-04-25,11572,11572,0
2021-04-26,17858,17858,0
2021-04-27,23944,23944,0
2021-04-28,22824,22824,0
2021-04-29,8997,8997,0
2021-04-30,16966,16966,0
2021-05-01,15375,15375,0
2021-05-02,15851,15851,0
2021-05-03,4973,4749,224
2021-05-04,6324,5862,462
2021-05-05,6922,6326,596
2021-05-06,25204,22886,2318
2021-05-07,22262,20422,1840
2021-05-08,34930,32470,2460
2021-05-09,49998,45309,4689
2021-05-10,58335,53158,5177
2021-05-11,61472,55170,6302
