date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2758,2758,0
2021-04-14,3078,3078,0
2021-04-15,3905,3905,0
2021-04-16,3262,3262,0
2021-04-17,3626,3626,0
2021-04-18,5656,5656,0
2021-04-19,11254,11254,0
2021-04-20,19391,19391,0
2021-04-21,23264,23264,0
2021-04-22,21601,21601,0
2021-04-23,16833,16833,0
2021-04-24,14721,14721,0
2021-04-25,13779,13779,0
2021-04-26,23840,23840,0
2021-04-27,32782,32782,0
2021-04-28,31793,31793,0
2021-04-29,11368,11368,0
2021-04-30,23330,23330,0
2021-05-01,19201,19201,0
2021-05-02,19446,19446,0
2021-05-03,6016,5290,726
2021-05-04,6801,6285,516
2021-05-05,8201,7583,618
2021-05-06,32880,29097,3783
2021-05-07,30391,26962,3429
2021-05-08,47858,44506,3352
2021-05-09,66341,60705,5636
2021-05-10,80046,71178,8868
2021-05-11,104672,90685,13987
2021-05-12,132981,116674,16307
2021-05-13,130226,115211,15015
2021-05-14,103730,92886,10844
2021-05-15,116575,105913,10662
2021-05-16,166397,155258,11139
2021-05-17,171758,155396,16362
2021-05-18,205896,183997,21899
2021-05-19,244162,223024,21138
2021-05-20,234813,225997,8816
2021-05-21,212407,196537,15870
2021-05-22,216669,201181,15488
2021-05-23,224063,208821,15242
2021-05-24,313203,307719,5484
2021-05-25,348318,342403,5915
2021-05-26,371561,364587,6974
2021-05-27,353455,332754,20701
2021-05-28,312794,296473,16321
2021-05-29,232285,211341,20944
2021-05-30,200187,174905,25282
