date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
2021-04-13,2930,0,0,2930,0,0,0
2021-04-14,3240,0,0,3240,0,0,0
2021-04-15,4610,0,0,4610,0,0,0
2021-04-16,4287,0,0,4287,0,0,0
2021-04-17,4004,0,0,4004,0,0,0
2021-04-18,5871,0,0,5871,0,0,0
2021-04-19,13518,0,0,13518,0,0,0
2021-04-20,23146,0,0,23146,0,0,0
2021-04-21,28426,0,0,28426,0,0,0
2021-04-22,26552,0,0,26552,0,0,0
2021-04-23,22676,0,0,22676,0,0,0
2021-04-24,16580,0,0,16580,0,0,0
2021-04-25,13895,0,0,13895,0,0,0
2021-04-26,28163,0,0,28163,0,0,0
2021-04-27,38187,0,0,38187,0,0,0
2021-04-28,38379,0,0,38379,0,0,0
2021-04-29,12050,0,0,12050,0,0,0
2021-04-30,29376,0,0,29376,0,0,0
2021-05-01,21419,0,0,21419,0,0,0
2021-05-02,19541,0,0,19541,0,0,0
2021-05-03,6112,0,0,5348,764,0,0
2021-05-04,6851,0,0,6288,563,0,0
2021-05-05,8446,0,0,7697,749,0,0
2021-05-06,34201,0,0,30085,4116,0,0
2021-05-07,31756,0,0,27764,3992,0,0
2021-05-08,49869,0,0,46357,3512,0,0
2021-05-09,68610,0,0,62880,5730,0,0
2021-05-10,84034,0,0,74267,9767,0,0
2021-05-11,110732,0,0,94894,15838,0,0
2021-05-12,140578,0,0,121964,18614,0,0
2021-05-13,137584,0,0,120899,16685,0,0
2021-05-14,109276,0,0,97163,12113,0,0
2021-05-15,122267,0,0,110853,11414,0,0
2021-05-16,173718,0,0,161931,11787,0,0
2021-05-17,181050,0,0,163249,17801,0,0
2021-05-18,217037,0,0,192912,24125,0,0
2021-05-19,260976,0,0,237541,23435,0,0
2021-05-20,253383,0,0,243674,9709,0,0
2021-05-21,229760,0,0,212600,17160,0,0
2021-05-22,241344,0,0,222823,18521,0,0
2021-05-23,265938,0,0,249814,16124,0,0
2021-05-24,345980,0,0,330421,5799,9760,0
2021-05-25,391224,0,0,375004,6409,9811,0
2021-05-26,432397,0,0,413421,7507,11469,0
2021-05-27,418735,0,0,381511,24846,12378,0
2021-05-28,402212,0,0,365275,22674,14263,0
2021-05-29,355434,0,0,302973,36936,15525,0
2021-05-30,348950,0,0,286038,46991,15921,0
2021-05-31,422966,0,0,346689,57932,18345,0
2021-06-01,469224,0,0,383540,66508,19176,0
2021-06-02,460711,0,0,365021,76016,19674,0
2021-06-03,370629,0,0,297809,55012,17808,0
