date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
2021-04-13,3450,3450,0,3450,0,0,0
2021-04-14,3782,3782,0,3782,0,0,0
2021-04-15,6280,6280,0,6280,0,0,0
2021-04-16,6513,6513,0,6513,0,0,0
2021-04-17,5121,5121,0,5121,0,0,0
2021-04-18,6883,6883,0,6883,0,0,0
2021-04-19,19134,19134,0,19134,0,0,0
2021-04-20,30270,30270,0,30270,0,0,0
2021-04-21,37151,37151,0,37151,0,0,0
2021-04-22,35845,35845,0,35845,0,0,0
2021-04-23,30881,30881,0,30881,0,0,0
2021-04-24,21833,21833,0,21833,0,0,0
2021-04-25,16775,16775,0,16775,0,0,0
2021-04-26,37119,37119,0,37119,0,0,0
2021-04-27,49461,49461,0,49461,0,0,0
2021-04-28,50530,50530,0,50530,0,0,0
2021-04-29,13842,13842,0,13842,0,0,0
2021-04-30,38890,38890,0,38890,0,0,0
2021-05-01,27667,27667,0,27667,0,0,0
2021-05-02,21100,21100,0,21100,0,0,0
2021-05-03,6716,5952,764,5952,764,0,0
2021-05-04,7418,6812,606,6812,606,0,0
2021-05-05,9051,8175,876,8175,876,0,0
2021-05-06,38468,33701,4767,33701,4767,0,0
2021-05-07,37389,32420,4969,32420,4969,0,0
2021-05-08,54898,50646,4252,50646,4252,0,0
2021-05-09,73743,67493,6250,67493,6250,0,0
2021-05-10,97202,83731,13471,83731,13471,0,0
2021-05-11,127270,105550,21720,105550,21720,0,0
2021-05-12,159812,134470,25342,134470,25342,0,0
2021-05-13,156094,131900,24194,131900,24194,0,0
2021-05-14,126921,108310,18611,108310,18611,0,0
2021-05-15,139275,122670,16605,122670,16605,0,0
2021-05-16,190524,175910,14614,175910,14614,0,0
2021-05-17,210536,185029,25507,185029,25507,0,0
2021-05-18,254666,220135,34531,220135,34531,0,0
2021-05-19,304791,271071,33720,271071,33720,0,0
2021-05-20,293505,279602,13903,279602,13903,0,0
2021-05-21,267787,242678,25109,242678,25109,0,0
2021-05-22,283059,257551,25508,257551,25508,0,0
2021-05-23,317591,297740,19851,297740,19851,0,0
2021-05-24,406881,399888,6993,390062,6993,9826,0
2021-05-25,466587,458974,7613,449184,7613,9790,0
2021-05-26,521729,512862,8867,501383,8867,11479,0
2021-05-27,522318,491761,30557,479367,30557,12394,0
2021-05-28,497377,468451,28926,454184,28926,14267,0
2021-05-29,469944,423833,46111,408299,46111,15534,0
2021-05-30,475964,417378,58586,401441,58586,15937,0
2021-05-31,547609,474807,72802,456375,72802,18432,0
2021-06-01,615955,528929,87026,509734,87026,19195,0
2021-06-02,659727,547130,112597,527515,112597,19615,0
2021-06-03,658416,548984,109432,528992,109432,19992,0
2021-06-04,616778,525573,91205,505377,91205,20196,0
2021-06-05,622465,514602,107863,494233,107863,20369,0
2021-06-06,613745,457939,155806,435184,155806,22755,0
2021-06-07,668558,518205,150353,489403,150353,28802,0
2021-06-08,735274,556026,179248,526954,179248,29072,0
2021-06-09,745508,532378,213130,505533,213130,26845,0
2021-06-10,734591,513489,221102,485111,221102,28378,0
2021-06-11,695298,502075,193223,473562,193223,28513,0
2021-06-12,657652,463964,193688,431256,193688,32708,0
2021-06-13,631113,411925,219188,380161,219188,31764,0
2021-06-14,665241,387451,277790,361524,277790,25927,0
2021-06-15,681530,387326,294204,362216,294204,25110,0
2021-06-16,566014,310760,255254,286084,255254,24676,0
