date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2473,2473,0
2021-04-14,2617,2617,0
2021-04-15,3325,3325,0
2021-04-16,3043,3043,0
2021-04-17,3506,3506,0
2021-04-18,5488,5488,0
2021-04-19,10327,10327,0
2021-04-20,16487,16487,0
2021-04-21,19600,19600,0
2021-04-22,17813,17813,0
2021-04-23,13158,13158,0
2021-04-24,11825,11825,0
2021-04-25,12782,12782,0
2021-04-26,20023,20023,0
2021-04-27,27404,27404,0
2021-04-28,26626,26626,0
2021-04-29,10329,10329,0
2021-04-30,19475,19475,0
2021-05-01,17160,17160,0
2021-05-02,18589,18589,0
2021-05-03,5836,5123,713
2021-05-04,6455,5966,489
2021-05-05,7956,7362,594
2021-05-06,29341,26427,2914
2021-05-07,26911,24351,2560
2021-05-08,41668,38685,2983
2021-05-09,60702,55281,5421
2021-05-10,72236,64559,7677
2021-05-11,92279,80625,11654
2021-05-12,113504,100030,13474
2021-05-13,105149,93160,11989
2021-05-14,87223,78463,8760
2021-05-15,87440,80808,6632
2021-05-16,124985,115882,9103
2021-05-17,142860,130452,12408
2021-05-18,159338,143140,16198
2021-05-19,149432,137450,11982
