date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
NaN-NaN-NaN,25572084,19119614,6452470,18382984,6445081,736630,7389
2021-04-13,3313,3313,0,3313,0,0,0
2021-04-14,3654,3654,0,3654,0,0,0
2021-04-15,6087,6087,0,6087,0,0,0
2021-04-16,6195,6195,0,6195,0,0,0
2021-04-17,5323,5323,0,5323,0,0,0
2021-04-18,6650,6650,0,6650,0,0,0
2021-04-19,17965,17965,0,17965,0,0,0
2021-04-20,28121,28121,0,28121,0,0,0
2021-04-21,33263,33263,0,33263,0,0,0
2021-04-22,31569,31569,0,31569,0,0,0
2021-04-23,25603,25603,0,25603,0,0,0
2021-04-24,19763,19763,0,19763,0,0,0
2021-04-25,17312,17312,0,17312,0,0,0
2021-04-26,33712,33712,0,33712,0,0,0
2021-04-27,45141,45141,0,45141,0,0,0
2021-04-28,45126,45126,0,45126,0,0,0
2021-04-29,13560,13560,0,13560,0,0,0
2021-04-30,33320,33320,0,33320,0,0,0
2021-05-01,27263,27263,0,27263,0,0,0
2021-05-02,21510,21510,0,21510,0,0,0
2021-05-03,6857,6089,768,6089,768,0,0
2021-05-04,7677,7067,610,7067,610,0,0
2021-05-05,9487,8608,879,8608,879,0,0
2021-05-06,39161,34025,5136,34025,5136,0,0
2021-05-07,37744,32508,5236,32508,5236,0,0
2021-05-08,55926,50912,5014,50912,5014,0,0
2021-05-09,74505,68204,6301,68204,6301,0,0
2021-05-10,99529,85440,14089,85440,14089,0,0
2021-05-11,130749,108273,22476,108273,22476,0,0
2021-05-12,164398,137787,26611,137787,26611,0,0
2021-05-13,159610,134530,25080,134530,25080,0,0
2021-05-14,130808,111743,19065,111743,19065,0,0
2021-05-15,142185,125518,16667,125518,16667,0,0
2021-05-16,194042,178725,15317,178725,15317,0,0
2021-05-17,216401,189729,26672,189729,26672,0,0
2021-05-18,261922,226081,35841,226081,35841,0,0
2021-05-19,313025,278235,34790,278235,34790,0,0
2021-05-20,302435,288374,14061,288374,14061,0,0
2021-05-21,275069,249008,26061,249008,26061,0,0
2021-05-22,289970,264105,25865,264105,25865,0,0
2021-05-23,327477,307346,20131,307346,20131,0,0
2021-05-24,419491,412492,6999,402664,6999,9828,0
2021-05-25,480525,472757,7768,462972,7768,9785,0
2021-05-26,538332,529132,9200,517659,9200,11473,0
2021-05-27,542343,510745,31598,498360,31598,12385,0
2021-05-28,516622,487049,29573,472784,29573,14265,0
2021-05-29,488612,442051,46561,426523,46561,15528,0
2021-05-30,503483,443960,59523,428030,59523,15930,0
2021-05-31,574606,498861,75745,480546,75745,18315,0
2021-06-01,657067,565934,91133,546742,91133,19192,0
2021-06-02,704083,586905,117178,567290,117178,19615,0
2021-06-03,705199,589378,115821,569394,115821,19984,0
2021-06-04,661819,566373,95446,546177,95446,20196,0
2021-06-05,669259,556896,112363,536532,112363,20364,0
2021-06-06,687837,518798,169039,496043,169039,22755,0
2021-06-07,730264,570324,159940,541451,159940,28873,0
2021-06-08,805823,613556,192267,584481,192267,29075,0
2021-06-09,840277,600525,239752,573605,239752,26920,0
2021-06-10,837692,588384,249308,559916,249308,28468,0
2021-06-11,800464,584388,216076,555837,216076,28551,0
2021-06-12,810565,573611,236954,540877,236954,32734,0
2021-06-13,815123,528672,286451,495150,286451,33522,0
2021-06-14,821102,483303,337799,456834,337799,26469,0
2021-06-15,889504,508312,381192,482546,381192,25766,0
2021-06-16,914200,488431,425769,461961,425769,26470,0
2021-06-17,893335,491711,401624,463093,401624,28618,0
2021-06-18,816116,449416,366700,421561,366700,27855,0
2021-06-19,807741,493313,314428,458271,314428,35042,0
2021-06-20,788256,475264,312992,439758,312992,35506,0
2021-06-21,771674,429255,342419,397523,340144,31732,2275
2021-06-22,776532,406922,369610,375980,367398,30942,2212
2021-06-23,636939,332367,304572,301895,301670,30472,2902
