date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2837,2837,0
2021-04-14,3175,3175,0
2021-04-15,4291,4291,0
2021-04-16,3796,3796,0
2021-04-17,3755,3755,0
2021-04-18,5814,5814,0
2021-04-19,12615,12615,0
2021-04-20,21876,21876,0
2021-04-21,27245,27245,0
2021-04-22,25106,25106,0
2021-04-23,21356,21356,0
2021-04-24,15953,15953,0
2021-04-25,13798,13798,0
2021-04-26,26420,26420,0
2021-04-27,36114,36114,0
2021-04-28,36455,36455,0
2021-04-29,11513,11513,0
2021-04-30,27780,27780,0
2021-05-01,19286,19286,0
2021-05-02,19444,19444,0
2021-05-03,6045,5319,726
2021-05-04,6790,6272,518
2021-05-05,8202,7584,618
2021-05-06,33072,29278,3794
2021-05-07,30686,27133,3553
2021-05-08,48228,44794,3434
2021-05-09,67474,61839,5635
2021-05-10,81288,72224,9064
2021-05-11,106577,92058,14519
2021-05-12,135504,118590,16914
2021-05-13,132546,117231,15315
2021-05-14,105599,94337,11262
2021-05-15,118431,107503,10928
2021-05-16,169230,157601,11629
2021-05-17,173707,157145,16562
2021-05-18,208018,185656,22362
2021-05-19,247974,226476,21498
2021-05-20,238781,229919,8862
2021-05-21,216505,200438,16067
2021-05-22,221524,205807,15717
2021-05-23,233894,218252,15642
2021-05-24,321083,315442,5641
2021-05-25,357847,351901,5946
2021-05-26,383235,375988,7247
2021-05-27,371394,349367,22027
2021-05-28,351144,331957,19187
2021-05-29,288298,259837,28461
2021-05-30,257013,223111,33902
2021-05-31,314502,271952,42550
