date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
NaN-NaN-NaN,41434655,27419004,14015651,26255609,13801350,1163395,214301
2021-04-13,3678,3678,0,3678,0,0,0
2021-04-14,4148,4148,0,4148,0,0,0
2021-04-15,7132,7132,0,7132,0,0,0
2021-04-16,7945,7945,0,7945,0,0,0
2021-04-17,6568,6568,0,6568,0,0,0
2021-04-18,7984,7984,0,7984,0,0,0
2021-04-19,24292,24292,0,24292,0,0,0
2021-04-20,36702,36702,0,36702,0,0,0
2021-04-21,42923,42923,0,42923,0,0,0
2021-04-22,41323,41323,0,41323,0,0,0
2021-04-23,36530,36530,0,36530,0,0,0
2021-04-24,24920,24920,0,24920,0,0,0
2021-04-25,20389,20389,0,20389,0,0,0
2021-04-26,44038,44038,0,44038,0,0,0
2021-04-27,58616,58616,0,58616,0,0,0
2021-04-28,61046,61046,0,61046,0,0,0
2021-04-29,16494,16494,0,16494,0,0,0
2021-04-30,45652,45652,0,45652,0,0,0
2021-05-01,31495,31495,0,31495,0,0,0
2021-05-02,22574,22574,0,22574,0,0,0
2021-05-03,7281,6491,790,6491,790,0,0
2021-05-04,8238,7489,749,7489,749,0,0
2021-05-05,9802,8917,885,8917,885,0,0
2021-05-06,43497,37425,6072,37425,6072,0,0
2021-05-07,43317,36774,6543,36774,6543,0,0
2021-05-08,59608,53587,6021,53587,6021,0,0
2021-05-09,76713,69818,6895,69818,6895,0,0
2021-05-10,108935,91238,17697,91238,17697,0,0
2021-05-11,142354,115068,27286,115068,27286,0,0
2021-05-12,178247,145717,32530,145717,32530,0,0
2021-05-13,174314,143264,31050,143264,31050,0,0
2021-05-14,146986,121224,25762,121224,25762,0,0
2021-05-15,152013,130936,21077,130936,21077,0,0
2021-05-16,200772,182783,17989,182783,17989,0,0
2021-05-17,230291,197457,32834,197457,32834,0,0
2021-05-18,279738,236234,43504,236234,43504,0,0
2021-05-19,332372,288688,43684,288688,43684,0,0
2021-05-20,317572,299864,17708,299864,17708,0,0
2021-05-21,293045,259584,33461,259584,33461,0,0
2021-05-22,303994,272940,31054,272940,31054,0,0
2021-05-23,340370,318477,21893,318477,21893,0,0
2021-05-24,431371,423456,7915,413633,7915,9823,0
2021-05-25,496272,487606,8666,477825,8666,9781,0
2021-05-26,554624,544454,10170,532997,10170,11457,0
2021-05-27,561691,526580,35111,514197,35111,12383,0
2021-05-28,534549,500990,33559,486735,33559,14255,0
2021-05-29,505898,456196,49702,440671,49702,15525,0
2021-05-30,513277,452247,61030,436325,61030,15922,0
2021-05-31,594351,512910,81441,494605,81441,18305,0
2021-06-01,691001,595228,95773,576048,95773,19180,0
2021-06-02,739869,617490,122379,597885,122379,19605,0
2021-06-03,743465,622205,121260,602229,121260,19976,0
2021-06-04,704748,604733,100015,584541,100015,20192,0
2021-06-05,702177,585565,116612,565203,116612,20362,0
2021-06-06,718903,545377,173526,522588,173526,22789,0
2021-06-07,781992,612975,169017,584107,169017,28868,0
2021-06-08,865296,661011,204285,631941,204285,29070,0
2021-06-09,903673,647174,256499,620258,256499,26916,0
2021-06-10,901907,633526,268381,605033,268381,28493,0
2021-06-11,867877,632835,235042,604297,235042,28538,0
2021-06-12,872142,617388,254754,584663,254754,32725,0
2021-06-13,871038,567368,303670,533851,303670,33517,0
2021-06-14,915015,543562,371453,515295,371453,28267,0
2021-06-15,1008502,581162,427340,553615,427340,27547,0
2021-06-16,1044916,562923,481993,534520,481993,28403,0
2021-06-17,1041069,572986,468083,542554,468083,30432,0
2021-06-18,983335,543169,440166,514792,440166,28377,0
2021-06-19,1002781,598289,404492,562410,404492,35879,0
2021-06-20,1015287,600599,414688,563643,414688,36956,0
2021-06-21,1004911,559283,445628,523783,442397,35500,3231
2021-06-22,1100556,570647,529909,534513,527175,36134,2734
2021-06-23,1121175,573219,547956,538052,544602,35167,3354
2021-06-24,1106352,556895,549457,521321,546158,35574,3299
2021-06-25,1112178,562355,549823,524238,546059,38117,3764
2021-06-26,1109701,593188,516513,546273,512757,46915,3756
2021-06-27,1113473,629986,483487,584486,478877,45500,4610
2021-06-28,1016584,483003,533581,456342,515047,26661,18534
2021-06-29,1073866,505755,568111,478034,549091,27721,19020
2021-06-30,1076008,518423,557585,489737,538573,28686,19012
2021-07-01,847417,339634,507783,314424,488661,25210,19122
2021-07-02,762840,274167,488673,248459,469710,25708,18963
2021-07-03,983167,516447,466720,479563,447801,36884,18919
2021-07-04,900529,493603,406926,462533,385543,31070,21383
2021-07-05,825600,442418,383182,423809,355849,18609,27333
2021-07-06,715134,377323,337811,360927,310544,16396,27267
