date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2247,2247,0
2021-04-14,2414,2414,0
2021-04-15,3051,3051,0
2021-04-16,2490,2490,0
2021-04-17,3207,3207,0
2021-04-18,5477,5477,0
2021-04-19,9034,9034,0
2021-04-20,14014,14014,0
2021-04-21,17152,17152,0
2021-04-22,15523,15523,0
2021-04-23,11475,11475,0
2021-04-24,10798,10798,0
2021-04-25,11512,11512,0
2021-04-26,17136,17136,0
2021-04-27,23164,23164,0
2021-04-28,21649,21649,0
2021-04-29,8254,8254,0
2021-04-30,16389,16389,0
2021-05-01,14283,14283,0
2021-05-02,14274,14274,0
2021-05-03,4917,4707,210
2021-05-04,5629,5187,442
2021-05-05,6647,6071,576
2021-05-06,22292,20372,1920
2021-05-07,18248,16630,1618
2021-05-08,22849,21703,1146
2021-05-09,34138,30724,3414
