date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
2021-04-13,3370,3370,0,3370,0,0,0
2021-04-14,3666,3666,0,3666,0,0,0
2021-04-15,5819,5819,0,5819,0,0,0
2021-04-16,5804,5804,0,5804,0,0,0
2021-04-17,4668,4668,0,4668,0,0,0
2021-04-18,6382,6382,0,6382,0,0,0
2021-04-19,17880,17880,0,17880,0,0,0
2021-04-20,28439,28439,0,28439,0,0,0
2021-04-21,34439,34439,0,34439,0,0,0
2021-04-22,33321,33321,0,33321,0,0,0
2021-04-23,28370,28370,0,28370,0,0,0
2021-04-24,19110,19110,0,19110,0,0,0
2021-04-25,15621,15621,0,15621,0,0,0
2021-04-26,34231,34231,0,34231,0,0,0
2021-04-27,45764,45764,0,45764,0,0,0
2021-04-28,46599,46599,0,46599,0,0,0
2021-04-29,13621,13621,0,13621,0,0,0
2021-04-30,36077,36077,0,36077,0,0,0
2021-05-01,25708,25708,0,25708,0,0,0
2021-05-02,20807,20807,0,20807,0,0,0
2021-05-03,6599,5836,763,5836,763,0,0
2021-05-04,7311,6707,604,6707,604,0,0
2021-05-05,8920,8045,875,8045,875,0,0
2021-05-06,36737,32193,4544,32193,4544,0,0
2021-05-07,35415,30928,4487,30928,4487,0,0
2021-05-08,53753,49905,3848,49905,3848,0,0
2021-05-09,73254,67175,6079,67175,6079,0,0
2021-05-10,93682,81411,12271,81411,12271,0,0
2021-05-11,122615,102799,19816,102799,19816,0,0
2021-05-12,154727,131447,23280,131447,23280,0,0
2021-05-13,150523,129006,21517,129006,21517,0,0
2021-05-14,122178,105881,16297,105881,16297,0,0
2021-05-15,135667,120928,14739,120928,14739,0,0
2021-05-16,186663,173065,13598,173065,13598,0,0
2021-05-17,204642,182022,22620,182022,22620,0,0
2021-05-18,247584,216522,31062,216522,31062,0,0
2021-05-19,296675,266514,30161,266514,30161,0,0
2021-05-20,286907,274053,12854,274053,12854,0,0
2021-05-21,262389,239986,22403,239986,22403,0,0
2021-05-22,273727,250794,22933,250794,22933,0,0
2021-05-23,308051,290221,17830,290221,17830,0,0
2021-05-24,399889,393131,6758,383372,6758,9759,0
2021-05-25,455894,448634,7260,438822,7260,9812,0
2021-05-26,508027,499328,8699,487861,8699,11467,0
2021-05-27,506940,477791,29149,465412,29149,12379,0
2021-05-28,483410,456239,27171,441976,27171,14263,0
2021-05-29,448517,404155,44362,388631,44362,15524,0
2021-05-30,460220,403228,56992,387302,56992,15926,0
2021-05-31,530173,460325,69848,441972,69848,18353,0
2021-06-01,596837,513315,83522,494116,83522,19199,0
2021-06-02,636125,528718,107407,509026,107407,19692,0
2021-06-03,634034,530139,103895,510146,103895,19993,0
2021-06-04,594378,508108,86270,487915,86270,20193,0
2021-06-05,583879,482880,100999,462512,100999,20368,0
2021-06-06,561396,421051,140345,398297,140345,22754,0
2021-06-07,627257,485486,141771,456662,141771,28824,0
2021-06-08,680995,513517,167478,484382,167478,29135,0
2021-06-09,679338,485202,194136,458264,194136,26938,0
2021-06-10,663744,465384,198360,436973,198360,28411,0
2021-06-11,608849,443346,165503,414856,165503,28490,0
2021-06-12,545587,390097,155490,358655,155490,31442,0
2021-06-13,487642,317835,169807,287619,169807,30216,0
2021-06-14,521160,311137,210023,285801,210023,25336,0
