date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
2021-04-13,3117,3117,0,3117,0,0,0
2021-04-14,3452,3452,0,3452,0,0,0
2021-04-15,5054,5054,0,5054,0,0,0
2021-04-16,4861,4861,0,4861,0,0,0
2021-04-17,4148,4148,0,4148,0,0,0
2021-04-18,5912,5912,0,5912,0,0,0
2021-04-19,14904,14904,0,14904,0,0,0
2021-04-20,24574,24574,0,24574,0,0,0
2021-04-21,30084,30084,0,30084,0,0,0
2021-04-22,28318,28318,0,28318,0,0,0
2021-04-23,24259,24259,0,24259,0,0,0
2021-04-24,17376,17376,0,17376,0,0,0
2021-04-25,13979,13979,0,13979,0,0,0
2021-04-26,30470,30470,0,30470,0,0,0
2021-04-27,40802,40802,0,40802,0,0,0
2021-04-28,41305,41305,0,41305,0,0,0
2021-04-29,12617,12617,0,12617,0,0,0
2021-04-30,31569,31569,0,31569,0,0,0
2021-05-01,24369,24369,0,24369,0,0,0
2021-05-02,20008,20008,0,20008,0,0,0
2021-05-03,6137,5373,764,5373,764,0,0
2021-05-04,6896,6325,571,6325,571,0,0
2021-05-05,8493,7742,751,7742,751,0,0
2021-05-06,35170,30918,4252,30918,4252,0,0
2021-05-07,33062,28929,4133,28929,4133,0,0
2021-05-08,51704,48131,3573,48131,3573,0,0
2021-05-09,70426,64479,5947,64479,5947,0,0
2021-05-10,88369,77709,10660,77709,10660,0,0
2021-05-11,115639,98408,17231,98408,17231,0,0
2021-05-12,146368,126091,20277,126091,20277,0,0
2021-05-13,142622,124211,18411,124211,18411,0,0
2021-05-14,114544,101200,13344,101200,13344,0,0
2021-05-15,128537,116107,12430,116107,12430,0,0
2021-05-16,180168,168332,11836,168332,11836,0,0
2021-05-17,188316,169004,19312,169004,19312,0,0
2021-05-18,226846,200793,26053,200793,26053,0,0
2021-05-19,274008,248379,25629,248379,25629,0,0
2021-05-20,267270,256253,11017,256253,11017,0,0
2021-05-21,241921,223064,18857,223064,18857,0,0
2021-05-22,256220,234947,21273,234947,21273,0,0
2021-05-23,283355,266574,16781,266574,16781,0,0
2021-05-24,368170,362051,6119,352292,6119,9759,0
2021-05-25,418781,412102,6679,402288,6679,9814,0
2021-05-26,464230,456010,8220,444541,8220,11469,0
2021-05-27,461820,434839,26981,422460,26981,12379,0
2021-05-28,440448,416242,24206,401979,24206,14263,0
2021-05-29,405876,366596,39280,351073,39280,15523,0
2021-05-30,405165,353544,51621,337620,51621,15924,0
2021-05-31,478117,413550,64567,395198,64567,18352,0
2021-06-01,535597,459895,75702,440698,75702,19197,0
2021-06-02,556025,464905,91120,445215,91120,19690,0
2021-06-03,544504,459098,85406,439107,85406,19991,0
2021-06-04,506991,431012,75979,410821,75979,20191,0
2021-06-05,460281,384201,76080,363832,76080,20369,0
2021-06-06,429746,316512,113234,293797,113234,22715,0
2021-06-07,511844,396952,114892,368236,114892,28716,0
2021-06-08,477465,362584,114881,334607,114881,27977,0
