date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
2021-04-13,3445,3445,0,3445,0,0,0
2021-04-14,3761,3761,0,3761,0,0,0
2021-04-15,6218,6218,0,6218,0,0,0
2021-04-16,6326,6326,0,6326,0,0,0
2021-04-17,4929,4929,0,4929,0,0,0
2021-04-18,6859,6859,0,6859,0,0,0
2021-04-19,18651,18651,0,18651,0,0,0
2021-04-20,29247,29247,0,29247,0,0,0
2021-04-21,35657,35657,0,35657,0,0,0
2021-04-22,34243,34243,0,34243,0,0,0
2021-04-23,29512,29512,0,29512,0,0,0
2021-04-24,20710,20710,0,20710,0,0,0
2021-04-25,16272,16272,0,16272,0,0,0
2021-04-26,35660,35660,0,35660,0,0,0
2021-04-27,47705,47705,0,47705,0,0,0
2021-04-28,48734,48734,0,48734,0,0,0
2021-04-29,13705,13705,0,13705,0,0,0
2021-04-30,37547,37547,0,37547,0,0,0
2021-05-01,26488,26488,0,26488,0,0,0
2021-05-02,20815,20815,0,20815,0,0,0
2021-05-03,6623,5859,764,5859,764,0,0
2021-05-04,7359,6753,606,6753,606,0,0
2021-05-05,8944,8069,875,8069,875,0,0
2021-05-06,37639,32954,4685,32954,4685,0,0
2021-05-07,36506,31720,4786,31720,4786,0,0
2021-05-08,54275,50205,4070,50205,4070,0,0
2021-05-09,73578,67347,6231,67347,6231,0,0
2021-05-10,95692,82460,13232,82460,13232,0,0
2021-05-11,125125,104159,20966,104159,20966,0,0
2021-05-12,157296,132882,24414,132882,24414,0,0
2021-05-13,153637,130717,22920,130717,22920,0,0
2021-05-14,125135,107383,17752,107383,17752,0,0
2021-05-15,137865,122063,15802,122063,15802,0,0
2021-05-16,188759,174554,14205,174554,14205,0,0
2021-05-17,207612,183222,24390,183222,24390,0,0
2021-05-18,251290,217963,33327,217963,33327,0,0
2021-05-19,300603,268157,32446,268157,32446,0,0
2021-05-20,290187,276696,13491,276696,13491,0,0
2021-05-21,265341,241201,24140,241201,24140,0,0
2021-05-22,277248,253326,23922,253326,23922,0,0
2021-05-23,311622,293003,18619,293003,18619,0,0
2021-05-24,403674,396711,6963,386952,6963,9759,0
2021-05-25,462920,455390,7530,445579,7530,9811,0
2021-05-26,514999,506148,8851,494681,8851,11467,0
2021-05-27,515315,485232,30083,472853,30083,12379,0
2021-05-28,491258,462859,28399,448596,28399,14263,0
2021-05-29,456351,410567,45784,395043,45784,15524,0
2021-05-30,466714,408583,58131,392659,58131,15924,0
2021-05-31,541111,469468,71643,451116,71643,18352,0
2021-06-01,609165,523050,86115,503854,86115,19196,0
2021-06-02,649483,539080,110403,519387,110403,19693,0
2021-06-03,647262,540740,106522,520747,106522,19993,0
2021-06-04,608904,519656,89248,499462,89248,20194,0
2021-06-05,606701,501996,104705,481627,104705,20369,0
2021-06-06,587535,438791,148744,416037,148744,22754,0
2021-06-07,650957,504301,146656,475478,146656,28823,0
2021-06-08,710814,536716,174098,507582,174098,29134,0
2021-06-09,715732,511115,204617,484176,204617,26939,0
2021-06-10,702306,490992,211314,462579,211314,28413,0
2021-06-11,656857,476948,179909,448454,179909,28494,0
2021-06-12,614485,436281,178204,403577,178204,32704,0
2021-06-13,572601,373284,199317,341525,199317,31759,0
2021-06-14,623262,365136,258126,339739,258126,25397,0
2021-06-15,567185,326917,240268,303031,240268,23886,0
