date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
NaN-NaN-NaN,22911274,17591363,5319911,16921677,5317636,669686,2275
2021-04-13,3284,3284,0,3284,0,0,0
2021-04-14,3613,3613,0,3613,0,0,0
2021-04-15,5953,5953,0,5953,0,0,0
2021-04-16,5869,5869,0,5869,0,0,0
2021-04-17,5248,5248,0,5248,0,0,0
2021-04-18,6638,6638,0,6638,0,0,0
2021-04-19,17742,17742,0,17742,0,0,0
2021-04-20,27753,27753,0,27753,0,0,0
2021-04-21,32512,32512,0,32512,0,0,0
2021-04-22,31079,31079,0,31079,0,0,0
2021-04-23,25090,25090,0,25090,0,0,0
2021-04-24,19470,19470,0,19470,0,0,0
2021-04-25,17174,17174,0,17174,0,0,0
2021-04-26,33038,33038,0,33038,0,0,0
2021-04-27,44782,44782,0,44782,0,0,0
2021-04-28,44755,44755,0,44755,0,0,0
2021-04-29,13330,13330,0,13330,0,0,0
2021-04-30,33020,33020,0,33020,0,0,0
2021-05-01,26540,26540,0,26540,0,0,0
2021-05-02,21377,21377,0,21377,0,0,0
2021-05-03,6752,5984,768,5984,768,0,0
2021-05-04,7409,6799,610,6799,610,0,0
2021-05-05,9086,8207,879,8207,879,0,0
2021-05-06,38569,33553,5016,33553,5016,0,0
2021-05-07,36872,31876,4996,31876,4996,0,0
2021-05-08,55233,50517,4716,50517,4716,0,0
2021-05-09,74111,67973,6138,67973,6138,0,0
2021-05-10,98426,84845,13581,84845,13581,0,0
2021-05-11,128831,107485,21346,107485,21346,0,0
2021-05-12,161850,136551,25299,136551,25299,0,0
2021-05-13,157861,133713,24148,133713,24148,0,0
2021-05-14,128820,110952,17868,110952,17868,0,0
2021-05-15,140721,124598,16123,124598,16123,0,0
2021-05-16,193761,178593,15168,178593,15168,0,0
2021-05-17,213998,188879,25119,188879,25119,0,0
2021-05-18,259073,224789,34284,224789,34284,0,0
2021-05-19,309765,276653,33112,276653,33112,0,0
2021-05-20,299557,285876,13681,285876,13681,0,0
2021-05-21,272270,247690,24580,247690,24580,0,0
2021-05-22,287589,262501,25088,262501,25088,0,0
2021-05-23,326011,305946,20065,305946,20065,0,0
2021-05-24,416398,409633,6765,399807,6765,9826,0
2021-05-25,477289,469757,7532,459971,7532,9786,0
2021-05-26,534955,526040,8915,514566,8915,11474,0
2021-05-27,537828,506809,31019,494423,31019,12386,0
2021-05-28,512269,483408,28861,469141,28861,14267,0
2021-05-29,483930,437956,45974,422428,45974,15528,0
2021-05-30,496471,437404,59067,421473,59067,15931,0
2021-05-31,567554,492918,74636,474602,74636,18316,0
2021-06-01,644643,554438,90205,535244,90205,19194,0
2021-06-02,691195,575336,115859,555721,115859,19615,0
2021-06-03,694037,579591,114446,559603,114446,19988,0
2021-06-04,647371,552920,94451,532723,94451,20197,0
2021-06-05,653793,542553,111240,522186,111240,20367,0
2021-06-06,674559,507102,167457,484348,167457,22754,0
2021-06-07,714710,557449,157261,528574,157261,28875,0
2021-06-08,788174,599653,188521,570579,188521,29074,0
2021-06-09,818951,584359,234592,557439,234592,26920,0
2021-06-10,815444,571736,243708,543270,243708,28466,0
2021-06-11,766448,556585,209863,527978,209863,28607,0
2021-06-12,773172,545157,228015,512445,228015,32712,0
2021-06-13,757072,495801,261271,464026,261271,31775,0
2021-06-14,767826,446818,321008,420394,321008,26424,0
2021-06-15,820067,463622,356445,437863,356445,25759,0
2021-06-16,823525,441430,382095,414965,382095,26465,0
2021-06-17,801956,441796,360160,413277,360160,28519,0
2021-06-18,716830,397474,319356,369627,319356,27847,0
2021-06-19,677702,416419,261283,382779,261283,33640,0
2021-06-20,623344,370787,252557,336134,252557,34653,0
2021-06-21,585165,330401,254764,300080,252489,30321,2275
