date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2381,2381,0
2021-04-14,2579,2579,0
2021-04-15,3308,3308,0
2021-04-16,3018,3018,0
2021-04-17,3501,3501,0
2021-04-18,5480,5480,0
2021-04-19,10283,10283,0
2021-04-20,16286,16286,0
2021-04-21,19458,19458,0
2021-04-22,17526,17526,0
2021-04-23,12992,12992,0
2021-04-24,11814,11814,0
2021-04-25,12567,12567,0
2021-04-26,19864,19864,0
2021-04-27,26849,26849,0
2021-04-28,26304,26304,0
2021-04-29,10211,10211,0
2021-04-30,19325,19325,0
2021-05-01,17129,17129,0
2021-05-02,18105,18105,0
2021-05-03,5821,5108,713
2021-05-04,6455,5966,489
2021-05-05,7949,7355,594
2021-05-06,28981,26069,2912
2021-05-07,26405,23918,2487
2021-05-08,41400,38482,2918
2021-05-09,60052,54631,5421
2021-05-10,71543,63937,7606
2021-05-11,90819,79822,10997
2021-05-12,108505,95820,12685
2021-05-13,101779,90237,11542
2021-05-14,84645,76299,8346
2021-05-15,83311,76896,6415
2021-05-16,115119,106773,8346
2021-05-17,133762,122096,11666
2021-05-18,134038,120902,13136
