date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2374,2374,0
2021-04-14,2533,2533,0
2021-04-15,3246,3246,0
2021-04-16,2875,2875,0
2021-04-17,3405,3405,0
2021-04-18,5481,5481,0
2021-04-19,9971,9971,0
2021-04-20,15737,15737,0
2021-04-21,19009,19009,0
2021-04-22,17055,17055,0
2021-04-23,12670,12670,0
2021-04-24,11429,11429,0
2021-04-25,11955,11955,0
2021-04-26,19400,19400,0
2021-04-27,25992,25992,0
2021-04-28,25301,25301,0
2021-04-29,10032,10032,0
2021-04-30,18927,18927,0
2021-05-01,16650,16650,0
2021-05-02,17448,17448,0
2021-05-03,5796,5085,711
2021-05-04,6419,5951,468
2021-05-05,7712,7115,597
2021-05-06,27822,25065,2757
2021-05-07,25225,22910,2315
2021-05-08,40757,37836,2921
2021-05-09,58102,52717,5385
2021-05-10,69526,62529,6997
2021-05-11,85562,75353,10209
2021-05-12,98799,87198,11601
2021-05-13,90769,81332,9437
2021-05-14,71379,64923,6456
2021-05-15,57172,53739,3433
2021-05-16,81795,77078,4717
