date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2670,2670,0
2021-04-14,2793,2793,0
2021-04-15,3570,3570,0
2021-04-16,2962,2962,0
2021-04-17,3564,3564,0
2021-04-18,5638,5638,0
2021-04-19,11059,11059,0
2021-04-20,17773,17773,0
2021-04-21,20685,20685,0
2021-04-22,19098,19098,0
2021-04-23,14331,14331,0
2021-04-24,13501,13501,0
2021-04-25,13682,13682,0
2021-04-26,22274,22274,0
2021-04-27,30244,30244,0
2021-04-28,29576,29576,0
2021-04-29,11257,11257,0
2021-04-30,21444,21444,0
2021-05-01,18161,18161,0
2021-05-02,19211,19211,0
2021-05-03,5955,5238,717
2021-05-04,6718,6212,506
2021-05-05,8152,7544,608
2021-05-06,32025,28333,3692
2021-05-07,29067,25799,3268
2021-05-08,47171,43824,3347
2021-05-09,66299,60631,5668
2021-05-10,78335,69656,8679
2021-05-11,101464,87968,13496
2021-05-12,129364,113574,15790
2021-05-13,126923,112362,14561
2021-05-14,100832,90295,10537
2021-05-15,114150,104003,10147
2021-05-16,163954,153099,10855
2021-05-17,168003,152023,15980
2021-05-18,200979,179703,21276
2021-05-19,237277,216853,20424
2021-05-20,225240,216767,8473
2021-05-21,204515,189097,15418
2021-05-22,198742,183979,14763
2021-05-23,206968,193646,13322
2021-05-24,300608,295210,5398
2021-05-25,328027,322446,5581
2021-05-26,338755,332224,6531
2021-05-27,273979,260210,13769
