date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2555,2555,0
2021-04-14,2718,2718,0
2021-04-15,3487,3487,0
2021-04-16,3191,3191,0
2021-04-17,3548,3548,0
2021-04-18,5452,5452,0
2021-04-19,10939,10939,0
2021-04-20,17037,17037,0
2021-04-21,20201,20201,0
2021-04-22,18090,18090,0
2021-04-23,13672,13672,0
2021-04-24,11758,11758,0
2021-04-25,12111,12111,0
2021-04-26,20744,20744,0
2021-04-27,28377,28377,0
2021-04-28,27675,27675,0
2021-04-29,10300,10300,0
2021-04-30,20482,20482,0
2021-05-01,17453,17453,0
2021-05-02,17966,17966,0
2021-05-03,5941,5228,713
2021-05-04,6632,6143,489
2021-05-05,8064,7470,594
2021-05-06,29144,26258,2886
2021-05-07,26928,24462,2466
2021-05-08,41141,38224,2917
2021-05-09,58679,53259,5420
2021-05-10,75245,67849,7396
2021-05-11,94960,84246,10714
2021-05-12,107824,95461,12363
2021-05-13,100523,89567,10956
2021-05-14,85438,78064,7374
2021-05-15,75853,70301,5552
2021-05-16,100963,93705,7258
2021-05-17,122376,112677,9699
