date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2259,2259,0
2021-04-14,2422,2422,0
2021-04-15,3114,3114,0
2021-04-16,2608,2608,0
2021-04-17,3215,3215,0
2021-04-18,5481,5481,0
2021-04-19,9465,9465,0
2021-04-20,14981,14981,0
2021-04-21,18245,18245,0
2021-04-22,16222,16222,0
2021-04-23,11978,11978,0
2021-04-24,10954,10954,0
2021-04-25,11759,11759,0
2021-04-26,17895,17895,0
2021-04-27,24084,24084,0
2021-04-28,23294,23294,0
2021-04-29,9140,9140,0
2021-04-30,17241,17241,0
2021-05-01,15489,15489,0
2021-05-02,16270,16270,0
2021-05-03,5052,4829,223
2021-05-04,6347,5885,462
2021-05-05,6957,6361,596
2021-05-06,25751,23239,2512
2021-05-07,23368,21324,2044
2021-05-08,36969,34345,2624
2021-05-09,52843,47648,5195
2021-05-10,62647,56894,5753
2021-05-11,74502,66282,8220
2021-05-12,72175,64412,7763
