date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2477,2477,0
2021-04-14,2669,2669,0
2021-04-15,3360,3360,0
2021-04-16,3068,3068,0
2021-04-17,3507,3507,0
2021-04-18,5641,5641,0
2021-04-19,10608,10608,0
2021-04-20,16908,16908,0
2021-04-21,20139,20139,0
2021-04-22,18450,18450,0
2021-04-23,13511,13511,0
2021-04-24,12243,12243,0
2021-04-25,13176,13176,0
2021-04-26,20635,20635,0
2021-04-27,27730,27730,0
2021-04-28,27294,27294,0
2021-04-29,10415,10415,0
2021-04-30,19889,19889,0
2021-05-01,17394,17394,0
2021-05-02,18876,18876,0
2021-05-03,5904,5192,712
2021-05-04,6654,6154,500
2021-05-05,8110,7507,603
2021-05-06,30947,27477,3470
2021-05-07,27582,24769,2813
2021-05-08,43227,40045,3182
2021-05-09,62485,56977,5508
2021-05-10,74732,66720,8012
2021-05-11,96580,84233,12347
2021-05-12,121188,106789,14399
2021-05-13,118539,105500,13039
2021-05-14,93641,84127,9514
2021-05-15,101476,93314,8162
2021-05-16,137419,128115,9304
2021-05-17,155041,140955,14086
2021-05-18,180173,161332,18841
2021-05-19,198079,180516,17563
2021-05-20,185438,178490,6948
2021-05-21,160397,150108,10289
2021-05-22,129982,122787,7195
2021-05-23,131300,124188,7112
