date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2647,2647,0
2021-04-14,2787,2787,0
2021-04-15,3547,3547,0
2021-04-16,2958,2958,0
2021-04-17,3562,3562,0
2021-04-18,5638,5638,0
2021-04-19,10860,10860,0
2021-04-20,17534,17534,0
2021-04-21,20457,20457,0
2021-04-22,18909,18909,0
2021-04-23,14070,14070,0
2021-04-24,13263,13263,0
2021-04-25,13509,13509,0
2021-04-26,21478,21478,0
2021-04-27,28829,28829,0
2021-04-28,28341,28341,0
2021-04-29,11164,11164,0
2021-04-30,20645,20645,0
2021-05-01,17985,17985,0
2021-05-02,19136,19136,0
2021-05-03,5943,5226,717
2021-05-04,6695,6189,506
2021-05-05,8135,7527,608
2021-05-06,31817,28221,3596
2021-05-07,28671,25570,3101
2021-05-08,46482,43170,3312
2021-05-09,65124,59486,5638
2021-05-10,77348,68911,8437
2021-05-11,100675,87522,13153
2021-05-12,128082,112690,15392
2021-05-13,124981,110828,14153
2021-05-14,99368,89104,10264
2021-05-15,113209,103357,9852
2021-05-16,162817,152125,10692
2021-05-17,165940,150407,15533
2021-05-18,197091,176419,20672
2021-05-19,228716,209134,19582
2021-05-20,210549,202594,7955
2021-05-21,198086,183227,14859
2021-05-22,187636,173626,14010
2021-05-23,197089,184203,12886
2021-05-24,290592,285543,5049
2021-05-25,307898,302678,5220
2021-05-26,280664,275950,4714
