date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
NaN-NaN-NaN,26888140,19846247,7041893,19075881,7030966,770366,10927
2021-04-13,3419,3419,0,3419,0,0,0
2021-04-14,3743,3743,0,3743,0,0,0
2021-04-15,6247,6247,0,6247,0,0,0
2021-04-16,6408,6408,0,6408,0,0,0
2021-04-17,5425,5425,0,5425,0,0,0
2021-04-18,6793,6793,0,6793,0,0,0
2021-04-19,19112,19112,0,19112,0,0,0
2021-04-20,29347,29347,0,29347,0,0,0
2021-04-21,34783,34783,0,34783,0,0,0
2021-04-22,32941,32941,0,32941,0,0,0
2021-04-23,27241,27241,0,27241,0,0,0
2021-04-24,20469,20469,0,20469,0,0,0
2021-04-25,18332,18332,0,18332,0,0,0
2021-04-26,35272,35272,0,35272,0,0,0
2021-04-27,46886,46886,0,46886,0,0,0
2021-04-28,47066,47066,0,47066,0,0,0
2021-04-29,14071,14071,0,14071,0,0,0
2021-04-30,34654,34654,0,34654,0,0,0
2021-05-01,27825,27825,0,27825,0,0,0
2021-05-02,21995,21995,0,21995,0,0,0
2021-05-03,6913,6144,769,6144,769,0,0
2021-05-04,7737,7085,652,7085,652,0,0
2021-05-05,9551,8665,886,8665,886,0,0
2021-05-06,39707,34454,5253,34454,5253,0,0
2021-05-07,38707,33387,5320,33387,5320,0,0
2021-05-08,56787,51597,5190,51597,5190,0,0
2021-05-09,75733,69313,6420,69313,6420,0,0
2021-05-10,101085,86299,14786,86299,14786,0,0
2021-05-11,132642,109084,23558,109084,23558,0,0
2021-05-12,166833,139081,27752,139081,27752,0,0
2021-05-13,162335,136163,26172,136163,26172,0,0
2021-05-14,133306,113079,20227,113079,20227,0,0
2021-05-15,144461,127095,17366,127095,17366,0,0
2021-05-16,196640,180420,16220,180420,16220,0,0
2021-05-17,218553,191086,27467,191086,27467,0,0
2021-05-18,264809,227942,36867,227942,36867,0,0
2021-05-19,316315,280297,36018,280297,36018,0,0
2021-05-20,305521,290799,14722,290799,14722,0,0
2021-05-21,277845,250769,27076,250769,27076,0,0
2021-05-22,292354,265715,26639,265715,26639,0,0
2021-05-23,329613,308918,20695,308918,20695,0,0
2021-05-24,422130,414947,7183,405121,7183,9826,0
2021-05-25,484089,476218,7871,466432,7871,9786,0
2021-05-26,541618,532203,9415,520734,9415,11469,0
2021-05-27,546417,514183,32234,501799,32234,12384,0
2021-05-28,520320,490050,30270,475785,30270,14265,0
2021-05-29,491293,444160,47133,428636,47133,15524,0
2021-05-30,505895,445933,59962,430004,59962,15929,0
2021-05-31,578414,501924,76490,483611,76490,18313,0
2021-06-01,663526,571630,91896,552435,91896,19195,0
2021-06-02,710309,591822,118487,572207,118487,19615,0
2021-06-03,713849,596449,117400,576464,117400,19985,0
2021-06-04,668969,572631,96338,552434,96338,20197,0
2021-06-05,675230,561942,113288,541576,113288,20366,0
2021-06-06,693670,522939,170731,500179,170731,22760,0
2021-06-07,736159,575194,160965,546321,160965,28873,0
2021-06-08,812782,619161,193621,590080,193621,29081,0
2021-06-09,847218,605541,241677,578620,241677,26921,0
2021-06-10,844671,593431,251240,564966,251240,28465,0
2021-06-11,809249,590754,218495,562206,218495,28548,0
2021-06-12,821722,581555,240167,548818,240167,32737,0
2021-06-13,824251,535249,289002,501727,289002,33522,0
2021-06-14,835716,493121,342595,465197,342595,27924,0
2021-06-15,909091,520086,389005,494322,389005,25764,0
2021-06-16,937967,502553,435414,476082,435414,26471,0
2021-06-17,927960,509578,418382,480959,418382,28619,0
2021-06-18,854299,469955,384344,442041,384344,27914,0
2021-06-19,862440,520266,342174,485194,342174,35072,0
2021-06-20,850145,510577,339568,475043,339568,35534,0
2021-06-21,812132,450636,361496,418101,358520,32535,2976
2021-06-22,842577,439589,402988,407927,400774,31662,2214
2021-06-23,798361,412364,385997,381322,383095,31042,2902
2021-06-24,622356,316346,306010,286278,303175,30068,2835
