date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
2021-04-13,3458,3458,0,3458,0,0,0
2021-04-14,3803,3803,0,3803,0,0,0
2021-04-15,6312,6312,0,6312,0,0,0
2021-04-16,6649,6649,0,6649,0,0,0
2021-04-17,5238,5238,0,5238,0,0,0
2021-04-18,6911,6911,0,6911,0,0,0
2021-04-19,19917,19917,0,19917,0,0,0
2021-04-20,31834,31834,0,31834,0,0,0
2021-04-21,38757,38757,0,38757,0,0,0
2021-04-22,37566,37566,0,37566,0,0,0
2021-04-23,32490,32490,0,32490,0,0,0
2021-04-24,22930,22930,0,22930,0,0,0
2021-04-25,17930,17930,0,17930,0,0,0
2021-04-26,38896,38896,0,38896,0,0,0
2021-04-27,51655,51655,0,51655,0,0,0
2021-04-28,53093,53093,0,53093,0,0,0
2021-04-29,14035,14035,0,14035,0,0,0
2021-04-30,40705,40705,0,40705,0,0,0
2021-05-01,27952,27952,0,27952,0,0,0
2021-05-02,21356,21356,0,21356,0,0,0
2021-05-03,6718,5954,764,5954,764,0,0
2021-05-04,7420,6815,605,6815,605,0,0
2021-05-05,9053,8176,877,8176,877,0,0
2021-05-06,39114,34264,4850,34264,4850,0,0
2021-05-07,38021,32887,5134,32887,5134,0,0
2021-05-08,55431,50958,4473,50958,4473,0,0
2021-05-09,73856,67606,6250,67606,6250,0,0
2021-05-10,99507,85476,14031,85476,14031,0,0
2021-05-11,130026,107598,22428,107598,22428,0,0
2021-05-12,162683,136612,26071,136612,26071,0,0
2021-05-13,158698,133547,25151,133547,25151,0,0
2021-05-14,129656,110095,19561,110095,19561,0,0
2021-05-15,141188,123604,17584,123604,17584,0,0
2021-05-16,192132,176588,15544,176588,15544,0,0
2021-05-17,212984,186543,26441,186543,26441,0,0
2021-05-18,257429,221796,35633,221796,35633,0,0
2021-05-19,308067,273219,34848,273219,34848,0,0
2021-05-20,296953,282634,14319,282634,14319,0,0
2021-05-21,270640,244743,25897,244743,25897,0,0
2021-05-22,285528,259587,25941,259587,25941,0,0
2021-05-23,320587,300615,19972,300615,19972,0,0
2021-05-24,409660,402601,7059,392775,7059,9826,0
2021-05-25,469927,462295,7632,452506,7632,9789,0
2021-05-26,526165,517259,8906,505780,8906,11479,0
2021-05-27,529279,498203,31076,485810,31076,12393,0
2021-05-28,502780,473486,29294,459220,29294,14266,0
2021-05-29,476673,430331,46342,414796,46342,15535,0
2021-05-30,478837,420124,58713,404188,58713,15936,0
2021-05-31,553550,479419,74131,460987,74131,18432,0
2021-06-01,624531,536578,87953,517381,87953,19197,0
2021-06-02,670886,557019,113867,537404,113867,19615,0
2021-06-03,669562,557672,111890,537680,111890,19992,0
2021-06-04,625955,533839,92116,513642,92116,20197,0
2021-06-05,630785,522458,108327,502089,108327,20369,0
2021-06-06,637709,476337,161372,453581,161372,22756,0
2021-06-07,684486,531934,152552,503128,152552,28806,0
2021-06-08,750773,568685,182088,539613,182088,29072,0
2021-06-09,773619,549217,224402,522373,224402,26844,0
2021-06-10,753383,527029,226354,498647,226354,28382,0
2021-06-11,716942,518165,198777,489660,198777,28505,0
2021-06-12,684821,483166,201655,450451,201655,32715,0
2021-06-13,658351,430964,227387,399194,227387,31770,0
2021-06-14,702621,407927,294694,381514,294694,26413,0
2021-06-15,729697,412307,317390,386887,317390,25420,0
2021-06-16,696557,375985,320572,350107,320572,25878,0
2021-06-17,562203,315503,246700,289176,246700,26327,0
