date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
2021-04-13,3136,3136,0,3136,0,0,0
2021-04-14,3468,3468,0,3468,0,0,0
2021-04-15,5101,5101,0,5101,0,0,0
2021-04-16,4877,4877,0,4877,0,0,0
2021-04-17,4159,4159,0,4159,0,0,0
2021-04-18,5913,5913,0,5913,0,0,0
2021-04-19,15164,15164,0,15164,0,0,0
2021-04-20,25056,25056,0,25056,0,0,0
2021-04-21,30574,30574,0,30574,0,0,0
2021-04-22,28766,28766,0,28766,0,0,0
2021-04-23,24471,24471,0,24471,0,0,0
2021-04-24,17608,17608,0,17608,0,0,0
2021-04-25,14432,14432,0,14432,0,0,0
2021-04-26,30983,30983,0,30983,0,0,0
2021-04-27,41389,41389,0,41389,0,0,0
2021-04-28,41842,41842,0,41842,0,0,0
2021-04-29,12715,12715,0,12715,0,0,0
2021-04-30,32169,32169,0,32169,0,0,0
2021-05-01,24961,24961,0,24961,0,0,0
2021-05-02,20009,20009,0,20009,0,0,0
2021-05-03,6153,5389,764,5389,764,0,0
2021-05-04,6912,6341,571,6341,571,0,0
2021-05-05,8509,7758,751,7758,751,0,0
2021-05-06,35314,31047,4267,31047,4267,0,0
2021-05-07,33348,29214,4134,29214,4134,0,0
2021-05-08,51783,48207,3576,48207,3576,0,0
2021-05-09,70943,64996,5947,64996,5947,0,0
2021-05-10,89291,78452,10839,78452,10839,0,0
2021-05-11,116722,99195,17527,99195,17527,0,0
2021-05-12,147517,126899,20618,126899,20618,0,0
2021-05-13,143572,124806,18766,124806,18766,0,0
2021-05-14,115749,102083,13666,102083,13666,0,0
2021-05-15,129694,116851,12843,116851,12843,0,0
2021-05-16,182036,169355,12681,169355,12681,0,0
2021-05-17,189890,170312,19578,170312,19578,0,0
2021-05-18,229384,202702,26682,202702,26682,0,0
2021-05-19,277399,251201,26198,251201,26198,0,0
2021-05-20,269730,258621,11109,258621,11109,0,0
2021-05-21,244472,225182,19290,225182,19290,0,0
2021-05-22,258327,236492,21835,236492,21835,0,0
2021-05-23,288162,271321,16841,271321,16841,0,0
2021-05-24,371902,365776,6126,356017,6126,9759,0
2021-05-25,424628,417919,6709,408107,6709,9812,0
2021-05-26,470083,461833,8250,450365,8250,11468,0
2021-05-27,468024,440861,27163,428481,27163,12380,0
2021-05-28,447074,422513,24561,408250,24561,14263,0
2021-05-29,414636,374266,40370,358743,40370,15523,0
2021-05-30,425696,372676,53020,356751,53020,15925,0
2021-05-31,487670,422312,65358,403961,65358,18351,0
2021-06-01,547069,470560,76509,451363,76509,19197,0
2021-06-02,573971,479738,94233,460049,94233,19689,0
2021-06-03,563275,475042,88233,455050,88233,19992,0
2021-06-04,528350,450204,78146,430016,78146,20188,0
2021-06-05,494778,412016,82762,391647,82762,20369,0
2021-06-06,467000,346408,120592,323693,120592,22715,0
2021-06-07,546155,423268,122887,394456,122887,28812,0
2021-06-08,570345,431829,138516,402715,138516,29114,0
2021-06-09,474484,343024,131460,316673,131460,26351,0
