date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
NaN-NaN-NaN,45981026,40577530,1007652,25502566,755529,15074964,252123
2021-04-13,4073,2886,0,2886,0,0,0
2021-04-14,4753,3133,0,3133,0,0,0
2021-04-15,8440,4284,0,4284,0,0,0
2021-04-16,9696,3404,0,3404,0,0,0
2021-04-17,7660,3691,0,3691,0,0,0
2021-04-18,8271,5641,0,5641,0,0,0
2021-04-19,29576,13927,0,13927,0,0,0
2021-04-20,44539,21839,0,21839,0,0,0
2021-04-21,52361,25888,0,25888,0,0,0
2021-04-22,51178,24442,0,24442,0,0,0
2021-04-23,47334,18027,0,18027,0,0,0
2021-04-24,30842,15603,0,15603,0,0,0
2021-04-25,21558,15266,0,15266,0,0,0
2021-04-26,52260,27147,0,27147,0,0,0
2021-04-27,69235,36739,0,36739,0,0,0
2021-04-28,74700,36033,0,36033,0,0,0
2021-04-29,17814,12756,0,12756,0,0,0
2021-04-30,56612,26471,0,26471,0,0,0
2021-05-01,35501,22542,0,22542,0,0,0
2021-05-02,22686,20241,0,20241,0,0,0
2021-05-03,7729,6528,0,5743,0,785,0
2021-05-04,8564,7155,0,6612,0,543,0
2021-05-05,10017,8878,0,8140,0,738,0
2021-05-06,47268,37354,0,32776,0,4578,0
2021-05-07,47759,35715,0,31268,0,4447,0
2021-05-08,63216,52583,0,48702,0,3881,0
2021-05-09,77310,71774,0,66118,0,5656,0
2021-05-10,116847,96751,0,84021,0,12730,0
2021-05-11,152204,126546,0,106485,0,20061,0
2021-05-12,188679,160031,0,136142,0,23889,0
2021-05-13,185130,156026,0,133272,0,22754,0
2021-05-14,158003,127606,0,111597,0,16009,0
2021-05-15,158695,138378,0,123647,0,14731,0
2021-05-16,202965,192221,0,177765,0,14456,0
2021-05-17,239437,212995,0,188656,0,24339,0
2021-05-18,291252,259140,0,226430,0,32710,0
2021-05-19,346192,308633,0,277421,0,31212,0
2021-05-20,327305,300794,0,287938,0,12856,0
2021-05-21,305739,270906,0,248054,0,22852,0
2021-05-22,310859,286104,0,263667,0,22437,0
2021-05-23,343376,330960,0,310740,0,20220,0
2021-05-24,437604,410568,9264,403858,9264,6710,0
2021-05-25,503954,472874,9248,465497,9248,7377,0
2021-05-26,561702,526426,10700,517614,10700,8812,0
2021-05-27,571246,530677,11673,499759,11673,30918,0
2021-05-28,544774,501864,13386,473289,13386,28575,0
2021-05-29,512316,474111,14556,428194,14556,45917,0
2021-05-30,516374,483620,15009,425276,15009,58344,0
2021-05-31,603051,558013,17046,482823,17046,75190,0
2021-06-01,710489,670244,17990,575473,17990,94771,0
2021-06-02,758483,716108,18322,594669,18322,121439,0
2021-06-03,760688,717305,18692,597683,18692,119622,0
2021-06-04,722411,677734,18666,578850,18666,98884,0
2021-06-05,711938,666509,18725,552789,18725,113720,0
2021-06-06,724889,678289,21403,507367,21403,170922,0
2021-06-07,802350,749742,27091,581030,27091,168712,0
2021-06-08,889591,833713,27280,629095,27280,204618,0
2021-06-09,925338,867898,25133,612890,25133,255008,0
2021-06-10,925270,866211,26588,597804,26588,268407,0
2021-06-11,895165,833866,26597,599021,26597,234845,0
2021-06-12,889236,820214,30175,567556,30175,252658,0
2021-06-13,887429,816677,30577,515910,30577,300767,0
2021-06-14,946791,884446,26854,509099,26854,375347,0
2021-06-15,1047159,979693,26020,547250,26020,432443,0
2021-06-16,1084160,1012128,25554,526038,25554,486090,0
2021-06-17,1081294,1004391,24057,530681,24057,473710,0
2021-06-18,1026773,949624,19652,503074,19652,446550,0
2021-06-19,1035752,940284,24310,533552,24310,406732,0
2021-06-20,1047545,944867,23066,529483,23066,415384,0
2021-06-21,1058221,964957,21334,509170,18235,455787,3099
2021-06-22,1164610,1061369,20429,516326,17842,545043,2587
2021-06-23,1188133,1078078,17877,513289,14721,564789,3156
2021-06-24,1177371,1060429,17261,493837,14111,566592,3150
2021-06-25,1186522,1028288,17532,455170,13962,573118,3570
2021-06-26,1184117,1022784,21882,489191,18386,533593,3496
2021-06-27,1184712,1010370,19185,513320,14840,497050,4345
2021-06-28,1113262,968132,29477,418338,12059,549794,17418
2021-06-29,1193699,1033948,28371,436777,10507,597171,17864
2021-06-30,1201286,1028774,28592,440808,10687,587966,17905
2021-07-01,959982,816940,25588,276326,7243,540614,18345
2021-07-02,896035,742650,24872,210531,7127,532119,17745
2021-07-03,1172599,918259,27217,406821,9065,511438,18152
2021-07-04,1112143,852289,24337,399903,4055,452386,20282
2021-07-05,1024940,793798,28233,366254,2447,427544,25786
2021-07-06,1031700,785123,26593,358032,802,427091,25791
2021-07-07,979100,724916,25059,341141,980,383775,24079
2021-07-08,786473,567828,26179,253090,826,314738,25353
