date,total_vaccinations,1st_vaccinations,2nd_vaccinations
2021-04-13,2374,2374,0
2021-04-14,2555,2555,0
2021-04-15,3296,3296,0
2021-04-16,2909,2909,0
2021-04-17,3429,3429,0
2021-04-18,5480,5480,0
2021-04-19,10165,10165,0
2021-04-20,16068,16068,0
2021-04-21,19212,19212,0
2021-04-22,17357,17357,0
2021-04-23,12838,12838,0
2021-04-24,11731,11731,0
2021-04-25,12242,12242,0
2021-04-26,19584,19584,0
2021-04-27,26554,26554,0
2021-04-28,25888,25888,0
2021-04-29,10140,10140,0
2021-04-30,19200,19200,0
2021-05-01,16832,16832,0
2021-05-02,17771,17771,0
2021-05-03,5795,5082,713
2021-05-04,6435,5946,489
2021-05-05,7918,7324,594
2021-05-06,28080,25194,2886
2021-05-07,25391,22925,2466
2021-05-08,41186,38269,2917
2021-05-09,58615,53195,5420
2021-05-10,70557,63161,7396
2021-05-11,88552,77838,10714
2021-05-12,102239,89876,12363
2021-05-13,96182,85226,10956
2021-05-14,79515,72141,7374
2021-05-15,73858,68306,5552
2021-05-16,101181,93923,7258
2021-05-17,113632,103933,9699
