date,total_vaccinations,1st_vaccinations,2nd_vaccinations,1st_vaccinations_pfizer,2nd_vaccinations_pfizer,1st_vaccinations_moderna,2nd_vaccinations_moderna
NaN-NaN-NaN,39761523,26508619,13252904,25400507,13066377,1108112,186527
2021-04-13,3571,3571,0,3571,0,0,0
2021-04-14,3978,3978,0,3978,0,0,0
2021-04-15,6895,6895,0,6895,0,0,0
2021-04-16,7534,7534,0,7534,0,0,0
2021-04-17,6451,6451,0,6451,0,0,0
2021-04-18,7923,7923,0,7923,0,0,0
2021-04-19,23211,23211,0,23211,0,0,0
2021-04-20,34468,34468,0,34468,0,0,0
2021-04-21,40397,40397,0,40397,0,0,0
2021-04-22,38873,38873,0,38873,0,0,0
2021-04-23,33499,33499,0,33499,0,0,0
2021-04-24,23258,23258,0,23258,0,0,0
2021-04-25,20259,20259,0,20259,0,0,0
2021-04-26,41580,41580,0,41580,0,0,0
2021-04-27,54791,54791,0,54791,0,0,0
2021-04-28,56542,56542,0,56542,0,0,0
2021-04-29,15189,15189,0,15189,0,0,0
2021-04-30,42017,42017,0,42017,0,0,0
2021-05-01,30110,30110,0,30110,0,0,0
2021-05-02,22463,22463,0,22463,0,0,0
2021-05-03,7152,6359,793,6359,793,0,0
2021-05-04,7966,7244,722,7244,722,0,0
2021-05-05,9732,8847,885,8847,885,0,0
2021-05-06,42622,36792,5830,36792,5830,0,0
2021-05-07,42007,35861,6146,35861,6146,0,0
2021-05-08,59112,53277,5835,53277,5835,0,0
2021-05-09,76606,69760,6846,69760,6846,0,0
2021-05-10,107609,90280,17329,90280,17329,0,0
2021-05-11,140226,113915,26311,113915,26311,0,0
2021-05-12,175498,144289,31209,144289,31209,0,0
2021-05-13,171814,141927,29887,141927,29887,0,0
2021-05-14,143657,119255,24402,119255,24402,0,0
2021-05-15,149828,129832,19996,129832,19996,0,0
2021-05-16,200005,182191,17814,182191,17814,0,0
2021-05-17,228252,196548,31704,196548,31704,0,0
2021-05-18,276823,235061,41762,235061,41762,0,0
2021-05-19,328700,287092,41608,287092,41608,0,0
2021-05-20,315016,298313,16703,298313,16703,0,0
2021-05-21,289612,257981,31631,257981,31631,0,0
2021-05-22,301334,271882,29452,271882,29452,0,0
2021-05-23,339568,317721,21847,317721,21847,0,0
2021-05-24,429800,422136,7664,412313,7664,9823,0
2021-05-25,494455,486080,8375,476299,8375,9781,0
2021-05-26,552763,542741,10022,531284,10022,11457,0
2021-05-27,559702,525170,34532,512787,34532,12383,0
2021-05-28,531917,499267,32650,485011,32650,14256,0
2021-05-29,504139,454724,49415,439197,49415,15527,0
2021-05-30,512458,451585,60873,435663,60873,15922,0
2021-05-31,591940,511407,80533,493101,80533,18306,0
2021-06-01,688211,592856,95355,573676,95355,19180,0
2021-06-02,736773,614890,121883,595284,121883,19606,0
2021-06-03,740836,620037,120799,600059,120799,19978,0
2021-06-04,701964,602208,99756,582018,99756,20190,0
2021-06-05,699903,583573,116330,563211,116330,20362,0
2021-06-06,717294,543870,173424,521083,173424,22787,0
2021-06-07,778721,610160,168561,581292,168561,28868,0
2021-06-08,861939,658456,203483,629385,203483,29071,0
2021-06-09,899152,644075,255077,617159,255077,26916,0
2021-06-10,897717,630566,267151,602073,267151,28493,0
2021-06-11,863598,629804,233794,601265,233794,28539,0
2021-06-12,867742,614121,253621,581395,253621,32726,0
2021-06-13,868264,564974,303290,531457,303290,33517,0
2021-06-14,909307,540246,369061,511980,369061,28266,0
2021-06-15,1000544,576004,424540,548457,424540,27547,0
2021-06-16,1037179,558642,478537,530239,478537,28403,0
2021-06-17,1032713,568192,464521,537780,464521,30412,0
2021-06-18,973201,537593,435608,509217,435608,28376,0
2021-06-19,993619,592995,400624,557114,400624,35881,0
2021-06-20,1006849,596654,410195,559768,410195,36886,0
2021-06-21,991176,551444,439732,516927,436502,34517,3230
2021-06-22,1082290,560301,521989,526092,519258,34209,2731
2021-06-23,1104755,564647,540108,530643,536754,34004,3354
2021-06-24,1085378,545467,539911,512026,536609,33441,3302
2021-06-25,1096161,554746,541415,517234,537651,37512,3764
2021-06-26,1086511,583356,503155,537576,499397,45780,3758
2021-06-27,1090814,617811,473003,573301,468394,44510,4609
2021-06-28,988890,469808,519082,446169,500548,23639,18534
2021-06-29,1034093,487216,546877,463014,528073,24202,18804
2021-06-30,1023985,492578,531407,467777,512394,24801,19013
2021-07-01,799728,317372,482356,295507,463291,21865,19065
2021-07-02,703030,249671,453359,227330,434402,22341,18957
2021-07-03,871923,454085,417838,423087,398920,30998,18918
2021-07-04,749328,412436,336892,385533,315509,26903,21383
2021-07-05,670548,353154,317394,337223,290289,15931,27105
